date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-08-21,2,d1_00z,2.0455,3.1177,0.0000,1.9835,2.9040,0.0000,0.0620,0.2137,0.0000,2.2977,3.2099,0.0000,2.2904,3.2172,0.0000,0.0073,-0.0073,0.0000
2022-08-21,2,d1_12z,2.0077,2.9597,0.0000,1.9835,2.9040,0.0000,0.0242,0.0557,0.0000,2.2684,3.1965,0.0000,2.2904,3.2172,0.0000,-0.0219,-0.0207,0.0000
2022-08-21,3,d1_00z,2.0427,3.1514,0.0000,2.0394,3.0134,0.0000,0.0034,0.1380,0.0000,2.2992,3.2871,0.0000,2.3826,3.3782,0.0000,-0.0833,-0.0911,0.0000
2022-08-21,3,d1_12z,2.0534,3.0697,0.0000,2.0394,3.0134,0.0000,0.0140,0.0563,0.0000,2.3504,3.3576,0.0000,2.3826,3.3782,0.0000,-0.0321,-0.0206,0.0000
2022-08-21,4,d1_00z,2.0538,3.1974,0.0000,2.0313,3.0909,0.0000,0.0225,0.1065,0.0000,2.2769,3.1840,0.0000,2.2708,3.2548,0.0000,0.0061,-0.0708,0.0000
2022-08-21,4,d1_12z,2.0184,3.1157,0.0000,2.0313,3.0909,0.0000,-0.0129,0.0249,0.0000,2.1988,3.1750,0.0000,2.2708,3.2548,0.0000,-0.0720,-0.0797,0.0000
2022-08-21,5,d1_00z,2.0194,3.1801,0.0000,2.0026,3.1022,0.0000,0.0168,0.0779,0.0000,2.3057,3.1674,0.0000,2.2201,3.1139,0.0000,0.0856,0.0535,0.0000
2022-08-21,5,d1_12z,1.9488,3.0537,0.0000,2.0026,3.1022,0.0000,-0.0538,-0.0486,0.0000,2.1258,2.9839,0.0000,2.2201,3.1139,0.0000,-0.0943,-0.1300,0.0000
2022-08-21,6,d1_00z,2.0487,3.2325,8.6388,1.9642,3.0516,8.4187,0.0846,0.1809,0.2201,2.2732,3.1761,6.4026,2.2551,3.1254,6.3661,0.0181,0.0507,0.0365
2022-08-21,6,d1_12z,1.8806,2.9189,8.4804,1.9642,3.0516,8.4187,-0.0835,-0.1327,0.0617,2.1549,2.9527,6.4675,2.2551,3.1254,6.3661,-0.1002,-0.1728,0.1014
2022-08-21,7,d1_00z,2.0508,3.2424,116.1361,1.9396,3.0737,108.2544,0.1112,0.1687,7.8817,2.2443,3.0861,107.6997,2.1062,2.9221,101.3876,0.1381,0.1640,6.3120
2022-08-21,7,d1_12z,1.8561,2.9201,108.4988,1.9396,3.0737,108.2544,-0.0835,-0.1537,0.2444,2.0238,2.7938,100.2907,2.1062,2.9221,101.3876,-0.0824,-0.1283,-1.0969
2022-08-21,8,d1_00z,2.4401,3.0948,300.4528,2.3298,2.9208,286.6743,0.1103,0.1741,13.7785,2.4537,2.9051,289.4685,2.3970,2.8098,277.0643,0.0568,0.0953,12.4042
2022-08-21,8,d1_12z,2.2553,2.8139,288.6777,2.3298,2.9208,286.6743,-0.0746,-0.1069,2.0034,2.3718,2.7769,282.0051,2.3970,2.8098,277.0643,-0.0251,-0.0330,4.9407
2022-08-21,9,d1_00z,2.7200,3.3514,489.7115,2.5785,3.1144,477.9331,0.1415,0.2371,11.7785,2.6125,3.0606,479.1066,2.6954,3.0909,465.4615,-0.0829,-0.0303,13.6451
2022-08-21,9,d1_12z,2.5582,3.0829,485.9192,2.5785,3.1144,477.9331,-0.0203,-0.0315,7.9862,2.6535,3.0411,481.7570,2.6954,3.0909,465.4615,-0.0419,-0.0499,16.2955
2022-08-21,10,d1_00z,2.9901,3.6446,656.5086,2.9300,3.5069,655.7200,0.0601,0.1377,0.7886,2.8090,3.2658,645.0079,2.9439,3.3982,652.8758,-0.1349,-0.1324,-7.8679
2022-08-21,10,d1_12z,2.9364,3.5345,661.0709,2.9300,3.5069,655.7200,0.0064,0.0277,5.3509,2.8888,3.3400,658.8410,2.9439,3.3982,652.8758,-0.0551,-0.0583,5.9652
2022-08-21,11,d1_00z,3.2743,3.9941,784.7420,3.2651,3.9417,791.0805,0.0092,0.0523,-6.3384,3.1163,3.6259,774.0720,3.0368,3.5451,787.8385,0.0794,0.0808,-13.7665
2022-08-21,11,d1_12z,3.2900,3.9984,795.0466,3.2651,3.9417,791.0805,0.0249,0.0567,3.9662,3.1211,3.6492,791.7447,3.0368,3.5451,787.8385,0.0842,0.1042,3.9062
2022-08-21,12,d1_00z,3.5131,4.3142,859.0828,3.4213,4.1595,863.6207,0.0918,0.1547,-4.5380,3.3589,3.9763,855.9153,3.1427,3.6829,858.9034,0.2162,0.2935,-2.9881
2022-08-21,12,d1_12z,3.5094,4.3009,866.0332,3.4213,4.1595,863.6207,0.0881,0.1414,2.4125,3.3117,3.8882,861.8470,3.1427,3.6829,858.9034,0.1690,0.2053,2.9436
2022-08-21,13,d1_00z,3.7116,4.5888,872.2141,3.5850,4.3778,869.4178,0.1266,0.2110,2.7963,3.5070,4.1853,871.6215,3.2617,3.7831,864.9046,0.2453,0.4022,6.7169
2022-08-21,13,d1_12z,3.7500,4.6316,872.0985,3.5850,4.3778,869.4178,0.1650,0.2538,2.6807,3.6013,4.2434,867.7033,3.2617,3.7831,864.9046,0.3396,0.4603,2.7987
2022-08-21,14,d1_00z,3.8849,4.8545,818.8718,3.9050,4.8565,803.5126,-0.0201,-0.0020,15.3592,3.7312,4.4587,822.7391,3.5924,4.2210,812.9891,0.1388,0.2378,9.7500
2022-08-21,14,d1_12z,3.9871,4.9956,815.2636,3.9050,4.8565,803.5126,0.0821,0.1390,11.7510,3.8404,4.5749,818.9996,3.5924,4.2210,812.9891,0.2480,0.3539,6.0105
2022-08-21,15,d1_00z,4.0857,5.2296,702.0560,4.2326,5.4430,679.8130,-0.1469,-0.2134,22.2429,4.0760,4.9782,713.6126,4.1055,4.9998,696.9189,-0.0296,-0.0215,16.6937
2022-08-21,15,d1_12z,4.2703,5.4861,694.3323,4.2326,5.4430,679.8130,0.0377,0.0431,14.5193,4.2111,5.1305,704.3170,4.1055,4.9998,696.9189,0.1056,0.1307,7.3981
2022-08-21,16,d1_00z,4.0637,5.4739,541.4094,4.2371,5.8128,512.3453,-0.1734,-0.3390,29.0641,4.1688,5.3407,552.8246,4.3553,5.6876,516.4018,-0.1865,-0.3470,36.4228
2022-08-21,16,d1_12z,4.2762,5.8529,528.5074,4.2371,5.8128,512.3453,0.0390,0.0401,16.1621,4.3661,5.6767,530.6049,4.3553,5.6876,516.4018,0.0109,-0.0109,14.2032
2022-08-21,17,d1_00z,3.9784,5.6863,359.4073,4.1877,6.0771,338.8022,-0.2094,-0.3908,20.6051,4.0773,5.5335,368.9706,4.1766,5.7208,340.7050,-0.0993,-0.1873,28.2656
2022-08-21,17,d1_12z,4.1641,6.0324,345.0106,4.1877,6.0771,338.8022,-0.0237,-0.0447,6.2084,4.2891,5.8726,351.1785,4.1766,5.7208,340.7050,0.1126,0.1517,10.4735
2022-08-21,18,d1_00z,3.7816,6.1184,166.9373,3.9784,6.4979,163.2805,-0.1968,-0.3795,3.6569,3.7961,5.7984,174.3132,3.8303,6.0402,165.6888,-0.0342,-0.2417,8.6244
2022-08-21,18,d1_12z,3.7987,6.2387,161.1809,3.9784,6.4979,163.2805,-0.1796,-0.2592,-2.0996,3.7424,5.8680,166.6635,3.8303,6.0402,165.6888,-0.0879,-0.1722,0.9747
2022-08-21,19,d1_00z,3.8212,6.7033,24.6603,3.9897,7.0369,26.0313,-0.1684,-0.3335,-1.3710,3.6560,6.0894,27.2205,3.8443,6.4898,28.7452,-0.1883,-0.4004,-1.5247
2022-08-21,19,d1_12z,3.7342,6.6465,25.4546,3.9897,7.0369,26.0313,-0.2554,-0.3904,-0.5767,3.6392,6.1760,27.5032,3.8443,6.4898,28.7452,-0.2051,-0.3138,-1.2420
2022-08-21,20,d1_00z,3.8821,6.8041,0.0176,4.0907,7.2974,0.0151,-0.2086,-0.4934,0.0025,3.6017,6.0439,0.0155,4.0486,6.9616,0.0139,-0.4469,-0.9177,0.0015
2022-08-21,20,d1_12z,3.8067,6.7802,0.0165,4.0907,7.2974,0.0151,-0.2840,-0.5173,0.0014,3.5235,6.0511,0.0187,4.0486,6.9616,0.0139,-0.5251,-0.9105,0.0047
2022-08-21,21,d1_00z,3.8813,6.7494,0.0000,4.2571,7.5091,0.0000,-0.3758,-0.7597,0.0000,3.6046,6.0109,0.0000,4.2029,7.2972,0.0000,-0.5983,-1.2863,0.0000
2022-08-21,21,d1_12z,3.7921,6.7295,0.0000,4.2571,7.5091,0.0000,-0.4650,-0.7796,0.0000,3.4612,5.8801,0.0000,4.2029,7.2972,0.0000,-0.7417,-1.4172,0.0000
2022-08-21,22,d1_00z,3.7151,6.5374,0.0000,4.1424,7.3708,0.0000,-0.4273,-0.8334,0.0000,3.5206,5.9944,0.0000,4.1283,7.2784,0.0000,-0.6077,-1.2840,0.0000
2022-08-21,22,d1_12z,3.6108,6.4494,0.0000,4.1424,7.3708,0.0000,-0.5316,-0.9213,0.0000,3.3728,5.8134,0.0000,4.1283,7.2784,0.0000,-0.7556,-1.4649,0.0000
2022-08-21,23,d1_00z,3.6384,6.3960,0.0000,4.0284,7.1937,0.0000,-0.3899,-0.7978,0.0000,3.2856,5.7304,0.0000,4.1538,7.3518,0.0000,-0.8682,-1.6213,0.0000
2022-08-21,23,d1_12z,3.5646,6.3316,0.0000,4.0284,7.1937,0.0000,-0.4637,-0.8621,0.0000,3.2299,5.6242,0.0000,4.1538,7.3518,0.0000,-0.9239,-1.7276,0.0000
2022-08-22,0,d1_00z,4.0235,7.0310,0.0000,4.0612,7.1900,0.0000,-0.0376,-0.1590,0.0000,3.9951,6.8545,0.0000,4.0863,7.1236,0.0000,-0.0912,-0.2692,0.0000
2022-08-22,0,d1_12z,4.0612,7.1900,0.0000,4.0612,7.1900,0.0000,0.0000,0.0000,0.0000,4.0863,7.1236,0.0000,4.0863,7.1236,0.0000,0.0000,0.0000,0.0000
2022-08-22,1,d1_00z,4.0234,6.9938,0.0000,4.1148,7.2347,0.0000,-0.0914,-0.2409,0.0000,3.9832,6.8219,0.0000,4.2785,7.3832,0.0000,-0.2954,-0.5613,0.0000
2022-08-22,1,d1_12z,4.1148,7.2347,0.0000,4.1148,7.2347,0.0000,0.0000,0.0000,0.0000,4.2785,7.3832,0.0000,4.2785,7.3832,0.0000,0.0000,0.0000,0.0000
2022-08-22,2,d1_00z,4.0048,6.9234,0.0000,4.1075,7.1900,0.0000,-0.1027,-0.2666,0.0000,4.0252,6.7930,0.0000,4.1011,7.0360,0.0000,-0.0759,-0.2430,0.0000
2022-08-22,2,d1_12z,4.0986,7.1729,0.0000,4.1075,7.1900,0.0000,-0.0089,-0.0171,0.0000,4.0635,7.0084,0.0000,4.1011,7.0360,0.0000,-0.0376,-0.0276,0.0000
2022-08-22,3,d1_00z,3.9127,6.7715,0.0000,4.0741,7.1425,0.0000,-0.1614,-0.3710,0.0000,4.1434,6.9012,0.0000,4.1285,7.0180,0.0000,0.0148,-0.1168,0.0000
2022-08-22,3,d1_12z,4.0402,7.0714,0.0000,4.0741,7.1425,0.0000,-0.0339,-0.0711,0.0000,4.0297,6.8472,0.0000,4.1285,7.0180,0.0000,-0.0989,-0.1708,0.0000
2022-08-22,4,d1_00z,3.8753,6.6369,0.0000,4.1837,7.2942,0.0000,-0.3085,-0.6573,0.0000,4.2213,6.9343,0.0000,4.2263,7.0995,0.0000,-0.0050,-0.1652,0.0000
2022-08-22,4,d1_12z,4.0408,7.0665,0.0000,4.1837,7.2942,0.0000,-0.1430,-0.2277,0.0000,4.1041,6.8677,0.0000,4.2263,7.0995,0.0000,-0.1222,-0.2318,0.0000
2022-08-22,5,d1_00z,3.7250,6.2991,0.0000,4.3085,7.4727,0.0000,-0.5836,-1.1736,0.0000,4.1530,6.6668,0.0000,4.3608,7.2673,0.0000,-0.2078,-0.6005,0.0000
2022-08-22,5,d1_12z,4.0628,7.0792,0.0000,4.3085,7.4727,0.0000,-0.2458,-0.3936,0.0000,4.2599,7.0132,0.0000,4.3608,7.2673,0.0000,-0.1009,-0.2541,0.0000
2022-08-22,6,d1_00z,3.4703,5.9569,3.5206,4.1815,7.2625,6.1764,-0.7111,-1.3056,-2.6558,3.7811,6.0716,2.0215,4.1610,6.8067,4.3386,-0.3799,-0.7351,-2.3170
2022-08-22,6,d1_12z,3.9072,6.8294,5.5399,4.1815,7.2625,6.1764,-0.2743,-0.4331,-0.6365,3.9690,6.5360,3.8455,4.1610,6.8067,4.3386,-0.1921,-0.2707,-0.4930
2022-08-22,7,d1_00z,3.4182,5.8091,35.8125,4.1437,6.9323,66.8456,-0.7255,-1.1233,-31.0332,3.9929,6.1947,32.2500,4.5194,7.0014,62.8988,-0.5266,-0.8066,-30.6489
2022-08-22,7,d1_12z,3.9780,6.6054,59.9298,4.1437,6.9323,66.8456,-0.1657,-0.3270,-6.9158,4.3647,6.7004,57.4848,4.5194,7.0014,62.8988,-0.1547,-0.3010,-5.4140
2022-08-22,8,d1_00z,3.4209,5.4168,80.4371,4.4193,6.9611,163.9761,-0.9984,-1.5443,-83.5390,3.9546,5.8949,98.6318,4.9150,7.3503,156.7235,-0.9604,-1.4554,-58.0918
2022-08-22,8,d1_12z,4.1400,6.4270,142.3589,4.4193,6.9611,163.9761,-0.2793,-0.5340,-21.6172,4.5885,6.8412,142.8070,4.9150,7.3503,156.7235,-0.3266,-0.5091,-13.9166
2022-08-22,9,d1_00z,3.4572,5.2017,127.7144,4.6442,7.0178,232.2612,-1.1870,-1.8161,-104.5467,3.8335,5.6654,166.1511,5.0971,7.5656,257.7132,-1.2637,-1.9002,-91.5621
2022-08-22,9,d1_12z,4.3117,6.4010,224.2105,4.6442,7.0178,232.2612,-0.3325,-0.6168,-8.0506,4.5700,6.6643,250.1785,5.0971,7.5656,257.7132,-0.5272,-0.9013,-7.5347
2022-08-22,10,d1_00z,3.6108,5.2076,192.7786,4.9320,7.2482,302.8245,-1.3212,-2.0405,-110.0459,4.2885,6.0412,243.0281,5.1398,7.5223,330.8659,-0.8513,-1.4811,-87.8378
2022-08-22,10,d1_12z,4.6111,6.6803,287.1324,4.9320,7.2482,302.8245,-0.3209,-0.5679,-15.6921,4.6568,6.7228,297.4892,5.1398,7.5223,330.8659,-0.4830,-0.7995,-33.3767
2022-08-22,11,d1_00z,3.8578,5.3858,278.4537,5.1141,7.4872,351.7493,-1.2563,-2.1013,-73.2955,4.4473,6.2823,302.2059,4.9660,7.4117,329.3244,-0.5188,-1.1294,-27.1184
2022-08-22,11,d1_12z,4.8794,7.0055,323.7660,5.1141,7.4872,351.7493,-0.2347,-0.4816,-27.9833,4.9175,7.0522,330.7296,4.9660,7.4117,329.3244,-0.0485,-0.3595,1.4052
2022-08-22,12,d1_00z,4.0336,5.5497,330.3845,5.2058,7.6340,358.3284,-1.1722,-2.0843,-27.9438,4.3607,6.0632,374.7291,4.8282,7.1144,367.3997,-0.4675,-1.0512,7.3295
2022-08-22,12,d1_12z,5.0857,7.2556,362.5705,5.2058,7.6340,358.3284,-0.1201,-0.3784,4.2421,5.2884,7.5767,386.0813,4.8282,7.1144,367.3997,0.4602,0.4623,18.6817
2022-08-22,13,d1_00z,4.2021,5.8207,337.1674,5.1142,7.5367,349.4085,-0.9121,-1.7160,-12.2411,4.6021,6.3513,415.1190,4.7672,7.0115,423.1559,-0.1651,-0.6602,-8.0370
2022-08-22,13,d1_12z,5.0626,7.2202,390.8514,5.1142,7.5367,349.4085,-0.0517,-0.3165,41.4429,5.1221,7.3595,466.8740,4.7672,7.0115,423.1559,0.3549,0.3480,43.7181
2022-08-22,14,d1_00z,4.2702,5.9847,310.7631,5.0591,7.5144,331.6688,-0.7889,-1.5297,-20.9057,4.9972,6.9142,372.2351,4.2206,6.3756,404.4244,0.7766,0.5386,-32.1893
2022-08-22,14,d1_12z,5.1210,7.2552,402.7366,5.0591,7.5144,331.6688,0.0619,-0.2592,71.0678,5.3865,7.4759,471.0600,4.2206,6.3756,404.4244,1.1658,1.1003,66.6356
2022-08-22,15,d1_00z,4.1934,6.0123,277.0602,4.9391,7.3306,285.9183,-0.7457,-1.3183,-8.8581,4.8132,6.6820,315.4212,4.8367,6.9819,329.7604,-0.0235,-0.2999,-14.3392
2022-08-22,15,d1_12z,5.1400,7.3514,344.8731,4.9391,7.3306,285.9183,0.2009,0.0208,58.9548,5.6116,7.6931,359.8888,4.8367,6.9819,329.7604,0.7749,0.7111,30.1284
2022-08-22,16,d1_00z,4.1515,6.0304,228.5965,4.6528,6.9976,218.5807,-0.5013,-0.9673,10.0158,4.7122,6.5859,243.5920,4.8336,6.9673,251.3078,-0.1214,-0.3815,-7.7158
2022-08-22,16,d1_12z,5.1050,7.4904,263.3342,4.6528,6.9976,218.5807,0.4521,0.4927,44.7535,5.3123,7.5381,291.0252,4.8336,6.9673,251.3078,0.4787,0.5707,39.7174
2022-08-22,17,d1_00z,3.9934,5.9611,162.3874,4.4840,6.8571,152.7060,-0.4907,-0.8960,9.6813,4.4484,6.4177,199.0550,4.9614,7.1361,167.1374,-0.5130,-0.7184,31.9176
2022-08-22,17,d1_12z,5.0609,7.5716,186.9400,4.4840,6.8571,152.7060,0.5768,0.7145,34.2340,5.1961,7.4971,193.9044,4.9614,7.1361,167.1374,0.2347,0.3611,26.7670
2022-08-22,18,d1_00z,3.8790,6.0294,87.9613,4.5769,7.0789,78.9824,-0.6979,-1.0495,8.9789,4.1490,6.2535,100.5592,4.9976,7.3346,82.7972,-0.8486,-1.0811,17.7620
2022-08-22,18,d1_12z,5.0335,7.7176,102.1501,4.5769,7.0789,78.9824,0.4566,0.6388,23.1677,5.2994,7.7963,109.8152,4.9976,7.3346,82.7972,0.3018,0.4617,27.0180
2022-08-22,19,d1_00z,3.9579,6.3336,16.5936,4.8517,7.6026,15.4072,-0.8938,-1.2689,1.1864,4.3191,6.5425,19.0740,5.3997,7.8565,16.8248,-1.0806,-1.3140,2.2492
2022-08-22,19,d1_12z,5.2696,8.2857,19.2797,4.8517,7.6026,15.4072,0.4179,0.6832,3.8726,5.9899,8.9519,21.1281,5.3997,7.8565,16.8248,0.5902,1.0954,4.3033
2022-08-22,20,d1_00z,4.2695,6.8651,0.0182,5.2837,8.3258,0.0182,-1.0142,-1.4607,0.0000,4.7664,7.1410,0.0184,6.2230,9.0695,0.0161,-1.4566,-1.9285,0.0024
2022-08-22,20,d1_12z,5.8332,9.1702,0.0193,5.2837,8.3258,0.0182,0.5495,0.8443,0.0011,6.9474,10.2676,0.0199,6.2230,9.0695,0.0161,0.7243,1.1981,0.0038
2022-08-22,21,d1_00z,4.5729,7.3671,0.0000,5.9010,9.2707,0.0000,-1.3280,-1.9036,0.0000,5.3020,7.9260,0.0000,7.1262,10.4877,0.0000,-1.8242,-2.5616,0.0000
2022-08-22,21,d1_12z,6.3763,9.9846,0.0000,5.9010,9.2707,0.0000,0.4753,0.7139,0.0000,7.5929,11.1715,0.0000,7.1262,10.4877,0.0000,0.4667,0.6838,0.0000
2022-08-22,22,d1_00z,4.9321,7.8934,0.0000,6.4123,9.9380,0.0000,-1.4802,-2.0446,0.0000,5.8812,8.7314,0.0000,7.6278,11.2445,0.0000,-1.7467,-2.5131,0.0000
2022-08-22,22,d1_12z,6.6787,10.3956,0.0000,6.4123,9.9380,0.0000,0.2664,0.4576,0.0000,7.8418,11.6587,0.0000,7.6278,11.2445,0.0000,0.2140,0.4143,0.0000
2022-08-22,23,d1_00z,5.3783,8.4868,0.0000,6.7010,10.2969,0.0000,-1.3226,-1.8100,0.0000,6.5679,9.6581,0.0000,7.8087,11.4765,0.0000,-1.2409,-1.8185,0.0000
2022-08-22,23,d1_12z,6.6264,10.3489,0.0000,6.7010,10.2969,0.0000,-0.0745,0.0520,0.0000,7.6705,11.5128,0.0000,7.8087,11.4765,0.0000,-0.1382,0.0363,0.0000
2022-08-23,0,d1_00z,6.8675,10.6020,0.0000,6.8111,10.4885,0.0000,0.0564,0.1135,0.0000,7.9264,11.7638,0.0000,7.7513,11.4480,0.0000,0.1751,0.3158,0.0000
2022-08-23,0,d1_12z,6.8111,10.4885,0.0000,6.8111,10.4885,0.0000,0.0000,0.0000,0.0000,7.7513,11.4480,0.0000,7.7513,11.4480,0.0000,0.0000,0.0000,0.0000
2022-08-23,1,d1_00z,6.6916,10.4093,0.0000,6.6568,10.3081,0.0000,0.0348,0.1012,0.0000,7.5423,11.3455,0.0000,7.4562,11.1766,0.0000,0.0861,0.1688,0.0000
2022-08-23,1,d1_12z,6.6568,10.3081,0.0000,6.6568,10.3081,0.0000,0.0000,0.0000,0.0000,7.4562,11.1766,0.0000,7.4562,11.1766,0.0000,0.0000,0.0000,0.0000
2022-08-23,2,d1_00z,6.4441,10.1456,0.0000,6.4381,10.0776,0.0000,0.0060,0.0680,0.0000,7.2215,11.0330,0.0000,7.1312,10.9082,0.0000,0.0903,0.1248,0.0000
2022-08-23,2,d1_12z,6.3816,9.9928,0.0000,6.4381,10.0776,0.0000,-0.0565,-0.0848,0.0000,7.1015,10.8360,0.0000,7.1312,10.9082,0.0000,-0.0297,-0.0722,0.0000
2022-08-23,3,d1_00z,6.2148,9.9169,0.0000,6.2226,9.8701,0.0000,-0.0078,0.0468,0.0000,6.8941,10.7275,0.0000,6.7384,10.4905,0.0000,0.1557,0.2370,0.0000
2022-08-23,3,d1_12z,6.1090,9.7258,0.0000,6.2226,9.8701,0.0000,-0.1136,-0.1443,0.0000,6.8143,10.5643,0.0000,6.7384,10.4905,0.0000,0.0759,0.0738,0.0000
2022-08-23,4,d1_00z,6.0205,9.7118,0.0000,6.1089,9.8064,0.0000,-0.0884,-0.0946,0.0000,6.7120,10.5067,0.0000,6.7213,10.5328,0.0000,-0.0093,-0.0261,0.0000
2022-08-23,4,d1_12z,5.8580,9.4814,0.0000,6.1089,9.8064,0.0000,-0.2509,-0.3250,0.0000,6.4604,10.2033,0.0000,6.7213,10.5328,0.0000,-0.2609,-0.3295,0.0000
2022-08-23,5,d1_00z,5.8482,9.5572,0.0000,6.0356,9.7946,0.0000,-0.1874,-0.2374,0.0000,6.4920,10.3368,0.0000,6.7479,10.6473,0.0000,-0.2559,-0.3105,0.0000
2022-08-23,5,d1_12z,5.6798,9.3330,0.0000,6.0356,9.7946,0.0000,-0.3558,-0.4616,0.0000,6.3101,10.1328,0.0000,6.7479,10.6473,0.0000,-0.4378,-0.5145,0.0000
2022-08-23,6,d1_00z,5.6307,9.3771,6.4027,5.8350,9.6369,5.8269,-0.2043,-0.2598,0.5758,6.3149,10.2298,5.1649,6.3336,10.2324,4.2348,-0.0186,-0.0026,0.9301
2022-08-23,6,d1_12z,5.5121,9.2244,6.6246,5.8350,9.6369,5.8269,-0.3229,-0.4125,0.7977,6.1251,9.9975,5.0790,6.3336,10.2324,4.2348,-0.2085,-0.2349,0.8442
2022-08-23,7,d1_00z,5.6570,9.1991,107.5268,5.8865,9.5209,90.1193,-0.2295,-0.3218,17.4075,6.5396,10.1707,106.0628,6.4866,10.0573,82.5833,0.0529,0.1134,23.4794
2022-08-23,7,d1_12z,5.5758,9.0587,106.7236,5.8865,9.5209,90.1193,-0.3107,-0.4622,16.6043,6.2912,9.8214,105.8566,6.4866,10.0573,82.5833,-0.1955,-0.2359,23.2733
2022-08-23,8,d1_00z,6.2538,9.3153,290.9481,6.0542,9.0554,243.7323,0.1996,0.2599,47.2157,7.0649,10.1882,296.6579,6.5070,9.4113,235.8643,0.5579,0.7768,60.7935
2022-08-23,8,d1_12z,6.1519,9.1445,285.8859,6.0542,9.0554,243.7323,0.0977,0.0891,42.1536,6.7992,9.7707,294.6609,6.5070,9.4113,235.8643,0.2922,0.3594,58.7966
2022-08-23,9,d1_00z,6.7362,9.6307,482.1068,6.4844,9.2692,444.2082,0.2518,0.3615,37.8986,7.5664,10.4857,501.6267,7.1385,9.8012,464.4861,0.4278,0.6845,37.1406
2022-08-23,9,d1_12z,6.7031,9.5570,477.0965,6.4844,9.2692,444.2082,0.2187,0.2878,32.8883,7.4188,10.2245,496.1133,7.1385,9.8012,464.4861,0.2802,0.4233,31.6272
2022-08-23,10,d1_00z,7.0645,9.9040,642.7786,6.8551,9.5738,627.3226,0.2094,0.3302,15.4560,7.7881,10.5921,674.4289,7.5379,10.1722,648.9574,0.2502,0.4199,25.4715
2022-08-23,10,d1_12z,7.0324,9.8177,648.7412,6.8551,9.5738,627.3226,0.1773,0.2439,21.4186,7.6287,10.3165,678.8321,7.5379,10.1722,648.9574,0.0909,0.1444,29.8747
2022-08-23,11,d1_00z,7.2045,9.9866,764.6126,7.0262,9.6295,790.4440,0.1784,0.3572,-25.8314,7.7499,10.3901,787.1267,7.5966,10.1335,800.4474,0.1533,0.2567,-13.3207
2022-08-23,11,d1_12z,7.1354,9.8355,779.1705,7.0262,9.6295,790.4440,0.1092,0.2061,-11.2735,7.6113,10.1952,812.6267,7.5966,10.1335,800.4474,0.0147,0.0617,12.1793
2022-08-23,12,d1_00z,7.1434,9.8037,846.2546,6.9628,9.4547,866.9688,0.1806,0.3490,-20.7142,7.5785,10.0583,864.4338,7.5524,9.9457,864.1279,0.0262,0.1126,0.3059
2022-08-23,12,d1_12z,7.0747,9.6702,855.7916,6.9628,9.4547,866.9688,0.1119,0.2155,-11.1772,7.5301,9.9745,883.2713,7.5524,9.9457,864.1279,-0.0223,0.0288,19.1434
2022-08-23,13,d1_00z,6.9321,9.4741,863.5548,6.7753,9.1668,871.5203,0.1568,0.3073,-7.9654,7.3302,9.7079,876.3399,7.1772,9.3966,873.1290,0.1530,0.3113,3.2109
2022-08-23,13,d1_12z,6.8660,9.3454,869.6676,6.7753,9.1668,871.5203,0.0907,0.1786,-1.8526,7.3310,9.6406,888.7222,7.1772,9.3966,873.1290,0.1538,0.2440,15.5933
2022-08-23,14,d1_00z,6.6430,9.0698,823.0332,6.4594,8.7524,823.0380,0.1836,0.3174,-0.0048,7.0997,9.3722,831.1512,6.9913,9.1952,832.7354,0.1084,0.1769,-1.5842
2022-08-23,14,d1_12z,6.5691,8.9366,820.9910,6.4594,8.7524,823.0380,0.1097,0.1842,-2.0470,7.1397,9.3626,838.4977,6.9913,9.1952,832.7354,0.1484,0.1674,5.7624
2022-08-23,15,d1_00z,6.2643,8.6425,718.3440,6.0285,8.2675,727.8146,0.2358,0.3750,-9.4706,6.7607,8.9915,728.8463,6.5183,8.6486,729.8729,0.2424,0.3429,-1.0266
2022-08-23,15,d1_12z,6.1077,8.4040,705.4083,6.0285,8.2675,727.8146,0.0793,0.1365,-22.4063,6.7726,8.9661,718.5583,6.5183,8.6486,729.8729,0.2543,0.3175,-11.3147
2022-08-23,16,d1_00z,5.9233,8.3471,558.3381,5.7544,8.0545,565.6799,0.1689,0.2925,-7.3418,6.4878,8.7961,569.8319,6.2037,8.3983,574.4745,0.2841,0.3978,-4.6426
2022-08-23,16,d1_12z,5.6737,7.9510,551.3763,5.7544,8.0545,565.6799,-0.0806,-0.1035,-14.3036,6.3933,8.5996,547.6754,6.2037,8.3983,574.4745,0.1896,0.2013,-26.7991
2022-08-23,17,d1_00z,5.6283,8.2869,366.4133,5.4310,7.9832,367.1438,0.1972,0.3037,-0.7304,6.1024,8.5876,374.1959,5.9175,8.3627,374.1072,0.1849,0.2249,0.0887
2022-08-23,17,d1_12z,5.2526,7.6657,367.6837,5.4310,7.9832,367.1438,-0.1784,-0.3175,0.5399,5.9338,8.2886,375.3677,5.9175,8.3627,374.1072,0.0163,-0.0741,1.2605
