date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-01-17,3,d1_00z,2.1189,2.7813,0.0000,2.2592,2.9302,0.0000,-0.1403,-0.1489,0.0000,1.5754,2.1488,0.0000,1.9324,2.5756,0.0000,-0.3570,-0.4268,0.0000
2022-01-17,3,d1_12z,2.3841,3.0883,0.0000,2.2592,2.9302,0.0000,0.1248,0.1581,0.0000,2.0118,2.7146,0.0000,1.9324,2.5756,0.0000,0.0794,0.1389,0.0000
2022-01-17,4,d1_00z,2.2619,2.9065,0.0000,2.5247,3.2216,0.0000,-0.2628,-0.3151,0.0000,1.7916,2.4220,0.0000,2.1357,2.8845,0.0000,-0.3441,-0.4625,0.0000
2022-01-17,4,d1_12z,2.6800,3.4306,0.0000,2.5247,3.2216,0.0000,0.1553,0.2090,0.0000,2.2460,3.0822,0.0000,2.1357,2.8845,0.0000,0.1103,0.1977,0.0000
2022-01-17,5,d1_00z,2.4982,3.1701,0.0000,2.8053,3.5957,0.0000,-0.3070,-0.4256,0.0000,2.0170,2.7413,0.0000,2.4275,3.3629,0.0000,-0.4105,-0.6216,0.0000
2022-01-17,5,d1_12z,2.9614,3.8123,0.0000,2.8053,3.5957,0.0000,0.1561,0.2166,0.0000,2.5332,3.5576,0.0000,2.4275,3.3629,0.0000,0.1057,0.1947,0.0000
2022-01-17,6,d1_00z,2.7628,3.4896,0.0000,3.1317,4.0661,0.0000,-0.3690,-0.5765,0.0000,2.3590,3.1972,0.0000,2.6898,3.7961,0.0000,-0.3308,-0.5989,0.0000
2022-01-17,6,d1_12z,3.2625,4.2376,0.0000,3.1317,4.0661,0.0000,0.1308,0.1715,0.0000,2.7575,3.9464,0.0000,2.6898,3.7961,0.0000,0.0678,0.1503,0.0000
2022-01-17,7,d1_00z,3.0645,3.9263,0.0000,3.4441,4.5741,0.0000,-0.3796,-0.6478,0.0000,2.6161,3.6403,0.0000,2.9519,4.3366,0.0000,-0.3358,-0.6962,0.0000
2022-01-17,7,d1_12z,3.5460,4.6979,0.0000,3.4441,4.5741,0.0000,0.1019,0.1238,0.0000,2.9813,4.4490,0.0000,2.9519,4.3366,0.0000,0.0294,0.1124,0.0000
2022-01-17,8,d1_00z,3.3859,4.4508,20.7933,3.6654,4.9638,20.5976,-0.2795,-0.5130,0.1957,2.8637,4.2087,15.8789,3.1300,4.7589,15.9855,-0.2663,-0.5502,-0.1066
2022-01-17,8,d1_12z,3.8372,5.1931,20.6613,3.6654,4.9638,20.5976,0.1718,0.2293,0.0637,3.1958,4.9414,16.0058,3.1300,4.7589,15.9855,0.0658,0.1826,0.0203
2022-01-17,9,d1_00z,3.8005,4.6252,157.6649,4.1870,5.1531,156.5375,-0.3865,-0.5279,1.1274,3.3693,4.4523,148.6642,3.7958,5.0311,149.2123,-0.4265,-0.5787,-0.5481
2022-01-17,9,d1_12z,4.3408,5.3416,158.0886,4.1870,5.1531,156.5375,0.1538,0.1884,1.5511,3.9191,5.2238,149.7632,3.7958,5.0311,149.2123,0.1233,0.1928,0.5509
2022-01-17,10,d1_00z,4.2943,5.0258,322.8005,4.7268,5.6220,322.2260,-0.4326,-0.5962,0.5745,4.3691,5.4190,316.6597,4.9452,6.1561,317.3074,-0.5761,-0.7370,-0.6477
2022-01-17,10,d1_12z,4.7933,5.6987,324.9998,4.7268,5.6220,322.2260,0.0665,0.0768,2.7738,4.9936,6.2490,318.5308,4.9452,6.1561,317.3074,0.0484,0.0929,1.2234
2022-01-17,11,d1_00z,4.5690,5.2870,455.2055,4.9942,5.8564,454.9634,-0.4252,-0.5693,0.2421,5.0609,6.2169,452.9657,5.3979,6.6577,453.2824,-0.3370,-0.4408,-0.3168
2022-01-17,11,d1_12z,5.0055,5.8701,457.3187,4.9942,5.8564,454.9634,0.0114,0.0138,2.3553,5.4670,6.7736,455.1212,5.3979,6.6577,453.2824,0.0691,0.1160,1.8388
2022-01-17,12,d1_00z,4.7577,5.4730,534.1440,5.1779,6.0199,533.9127,-0.4202,-0.5468,0.2313,5.5905,6.8667,537.0664,5.6308,6.9184,537.3416,-0.0403,-0.0517,-0.2752
2022-01-17,12,d1_12z,5.1524,5.9926,536.1231,5.1779,6.0199,533.9127,-0.0256,-0.0272,2.2104,5.6334,6.9559,539.4569,5.6308,6.9184,537.3416,0.0026,0.0375,2.1153
2022-01-17,13,d1_00z,4.8816,5.6176,551.2165,5.2295,6.0802,550.7933,-0.3479,-0.4626,0.4232,5.7019,7.0113,559.5719,5.6113,6.8479,559.8603,0.0906,0.1633,-0.2884
2022-01-17,13,d1_12z,5.1956,6.0334,552.8593,5.2295,6.0802,550.7933,-0.0339,-0.0468,2.0660,5.5558,6.7901,561.7535,5.6113,6.8479,559.8603,-0.0556,-0.0579,1.8932
2022-01-17,14,d1_00z,4.9193,5.6940,504.5716,5.0663,5.8888,504.1904,-0.1470,-0.1948,0.3811,5.4636,6.6844,518.0724,5.2974,6.4184,518.2350,0.1662,0.2660,-0.1627
2022-01-17,14,d1_12z,5.1293,5.9733,505.8737,5.0663,5.8888,504.1904,0.0629,0.0845,1.6833,5.3132,6.4525,519.9162,5.2974,6.4184,518.2350,0.0158,0.0341,1.6812
2022-01-17,15,d1_00z,4.8805,5.7171,399.4611,4.9772,5.8303,399.1152,-0.0968,-0.1132,0.3460,5.1997,6.3690,416.8164,5.0833,6.1881,416.8569,0.1164,0.1809,-0.0406
2022-01-17,15,d1_12z,4.9758,5.8321,400.5941,4.9772,5.8303,399.1152,-0.0014,0.0018,1.4790,5.0417,6.1451,418.1195,5.0833,6.1881,416.8569,-0.0416,-0.0430,1.2626
2022-01-17,16,d1_00z,4.6723,5.6206,248.5400,4.7490,5.7070,248.4132,-0.0767,-0.0864,0.1268,4.5947,5.7970,267.4839,4.6724,5.8851,267.3738,-0.0777,-0.0880,0.1101
2022-01-17,16,d1_12z,4.6553,5.5792,249.3089,4.7490,5.7070,248.4132,-0.0936,-0.1278,0.8957,4.5248,5.6952,268.1901,4.6724,5.8851,267.3738,-0.1477,-0.1899,0.8163
2022-01-17,17,d1_00z,4.1946,5.5802,80.6174,4.3027,5.7395,80.5115,-0.1081,-0.1593,0.1060,3.8122,5.3910,95.9321,4.0105,5.6285,95.7902,-0.1983,-0.2374,0.1418
2022-01-17,17,d1_12z,4.1619,5.5028,80.8489,4.3027,5.7395,80.5115,-0.1408,-0.2367,0.3374,3.8065,5.3035,96.1491,4.0105,5.6285,95.7902,-0.2040,-0.3250,0.3588
2022-01-17,18,d1_00z,4.0476,5.5661,2.0406,4.1660,5.7798,2.0310,-0.1184,-0.2137,0.0096,3.5089,5.2124,3.0035,3.7245,5.4679,2.9870,-0.2156,-0.2555,0.0165
2022-01-17,18,d1_12z,3.9975,5.4671,2.0426,4.1660,5.7798,2.0310,-0.1685,-0.3126,0.0116,3.5200,5.1463,2.9982,3.7245,5.4679,2.9870,-0.2045,-0.3216,0.0112
2022-01-17,19,d1_00z,3.9057,5.4113,-0.0008,3.9815,5.5832,0.0019,-0.0758,-0.1719,-0.0027,3.4333,5.1366,-0.0012,3.6502,5.4371,0.0105,-0.2169,-0.3005,-0.0117
2022-01-17,19,d1_12z,3.7911,5.2370,0.0001,3.9815,5.5832,0.0019,-0.1904,-0.3462,-0.0017,3.4800,5.1033,0.0049,3.6502,5.4371,0.0105,-0.1701,-0.3338,-0.0056
2022-01-17,20,d1_00z,3.7112,5.1391,-0.0019,3.5281,4.8745,0.0064,0.1831,0.2645,-0.0083,3.3266,4.9542,-0.0011,3.2748,4.8179,0.0117,0.0518,0.1364,-0.0127
2022-01-17,20,d1_12z,3.5564,4.9028,0.0004,3.5281,4.8745,0.0064,0.0283,0.0283,-0.0060,3.3993,4.9781,-0.0009,3.2748,4.8179,0.0117,0.1245,0.1602,-0.0126
2022-01-17,21,d1_00z,3.4654,4.8149,0.0000,3.2012,4.3927,0.0000,0.2641,0.4222,0.0000,3.2124,4.8051,0.0000,3.0125,4.4363,0.0000,0.1998,0.3689,0.0000
2022-01-17,21,d1_12z,3.3225,4.6059,0.0000,3.2012,4.3927,0.0000,0.1213,0.2132,0.0000,3.3015,4.8870,0.0000,3.0125,4.4363,0.0000,0.2890,0.4507,0.0000
2022-01-17,22,d1_00z,3.2673,4.5785,0.0000,2.9319,4.0476,0.0000,0.3354,0.5309,0.0000,3.1296,4.7337,0.0000,2.7951,4.1404,0.0000,0.3346,0.5933,0.0000
2022-01-17,22,d1_12z,3.1138,4.3916,0.0000,2.9319,4.0476,0.0000,0.1819,0.3440,0.0000,3.1216,4.6984,0.0000,2.7951,4.1404,0.0000,0.3265,0.5581,0.0000
2022-01-17,23,d1_00z,3.1046,4.4280,0.0000,2.7603,3.8498,0.0000,0.3443,0.5782,0.0000,3.0871,4.7395,0.0000,2.6526,3.9395,0.0000,0.4345,0.8000,0.0000
2022-01-17,23,d1_12z,2.9368,4.2325,0.0000,2.7603,3.8498,0.0000,0.1765,0.3827,0.0000,2.9275,4.4981,0.0000,2.6526,3.9395,0.0000,0.2750,0.5586,0.0000
2022-01-18,0,d1_00z,2.8320,4.1227,0.0000,2.6990,3.8250,0.0000,0.1329,0.2977,0.0000,2.8019,4.3128,0.0000,2.5711,3.8004,0.0000,0.2308,0.5124,0.0000
2022-01-18,0,d1_12z,2.6990,3.8250,0.0000,2.6990,3.8250,0.0000,0.0000,0.0000,0.0000,2.5711,3.8004,0.0000,2.5711,3.8004,0.0000,0.0000,0.0000,0.0000
2022-01-18,1,d1_00z,2.8336,4.2290,0.0000,2.6993,3.9305,0.0000,0.1343,0.2986,0.0000,2.8448,4.4023,0.0000,2.6449,3.8972,0.0000,0.1999,0.5050,0.0000
2022-01-18,1,d1_12z,2.6993,3.9305,0.0000,2.6993,3.9305,0.0000,0.0000,0.0000,0.0000,2.6449,3.8972,0.0000,2.6449,3.8972,0.0000,0.0000,0.0000,0.0000
2022-01-18,2,d1_00z,2.9079,4.4353,0.0000,2.7248,4.0658,0.0000,0.1832,0.3695,0.0000,2.9349,4.6273,0.0000,2.7748,4.1498,0.0000,0.1600,0.4775,0.0000
2022-01-18,2,d1_12z,2.7353,4.0961,0.0000,2.7248,4.0658,0.0000,0.0105,0.0303,0.0000,2.7750,4.1668,0.0000,2.7748,4.1498,0.0000,0.0002,0.0170,0.0000
2022-01-18,3,d1_00z,2.9756,4.6297,0.0000,2.7722,4.1975,0.0000,0.2034,0.4321,0.0000,3.0162,4.8749,0.0000,2.8200,4.3424,0.0000,0.1962,0.5325,0.0000
2022-01-18,3,d1_12z,2.7868,4.2455,0.0000,2.7722,4.1975,0.0000,0.0146,0.0479,0.0000,2.8388,4.3909,0.0000,2.8200,4.3424,0.0000,0.0188,0.0485,0.0000
2022-01-18,4,d1_00z,2.9932,4.7356,0.0000,2.7920,4.2725,0.0000,0.2011,0.4630,0.0000,2.9444,4.8392,0.0000,2.7828,4.3138,0.0000,0.1616,0.5255,0.0000
2022-01-18,4,d1_12z,2.8161,4.3388,0.0000,2.7920,4.2725,0.0000,0.0241,0.0663,0.0000,2.8105,4.4104,0.0000,2.7828,4.3138,0.0000,0.0277,0.0967,0.0000
2022-01-18,5,d1_00z,2.9939,4.8068,0.0000,2.7447,4.2531,0.0000,0.2492,0.5537,0.0000,2.9399,4.8836,0.0000,2.7453,4.2848,0.0000,0.1947,0.5988,0.0000
2022-01-18,5,d1_12z,2.7887,4.3448,0.0000,2.7447,4.2531,0.0000,0.0441,0.0918,0.0000,2.7876,4.4053,0.0000,2.7453,4.2848,0.0000,0.0423,0.1205,0.0000
2022-01-18,6,d1_00z,3.1194,5.0333,0.0000,2.8316,4.4323,0.0000,0.2878,0.6010,0.0000,3.0312,5.0873,0.0000,2.8287,4.5377,0.0000,0.2024,0.5495,0.0000
2022-01-18,6,d1_12z,2.8935,4.5408,0.0000,2.8316,4.4323,0.0000,0.0619,0.1085,0.0000,2.8738,4.6352,0.0000,2.8287,4.5377,0.0000,0.0451,0.0974,0.0000
2022-01-18,7,d1_00z,3.2751,5.2971,0.0000,2.9768,4.7228,0.0000,0.2983,0.5743,0.0000,3.1379,5.2703,0.0000,2.9692,4.8255,0.0000,0.1686,0.4448,0.0000
2022-01-18,7,d1_12z,3.0477,4.8474,0.0000,2.9768,4.7228,0.0000,0.0710,0.1246,0.0000,3.0019,4.8992,0.0000,2.9692,4.8255,0.0000,0.0327,0.0737,0.0000
2022-01-18,8,d1_00z,3.3444,5.4212,22.1792,3.1958,5.1613,22.3403,0.1486,0.2598,-0.1611,3.0900,5.2370,16.7220,3.0437,5.1070,16.9971,0.0464,0.1300,-0.2751
2022-01-18,8,d1_12z,3.1978,5.1876,22.3104,3.1958,5.1613,22.3403,0.0020,0.0263,-0.0299,2.9821,5.0261,16.9453,3.0437,5.1070,16.9971,-0.0615,-0.0809,-0.0518
2022-01-18,9,d1_00z,3.7439,5.0138,162.6930,3.6979,4.9455,163.5568,0.0460,0.0683,-0.8638,3.3487,4.5922,151.2815,3.4164,4.7131,153.0731,-0.0677,-0.1209,-1.7916
2022-01-18,9,d1_12z,3.6711,4.9267,163.7229,3.6979,4.9455,163.5568,-0.0268,-0.0188,0.1661,3.2928,4.5653,153.0809,3.4164,4.7131,153.0731,-0.1236,-0.1478,0.0078
2022-01-18,10,d1_00z,4.2361,5.3545,327.1603,4.2737,5.4026,328.4464,-0.0376,-0.0480,-1.2861,3.8088,4.8793,318.2924,3.9386,5.0494,321.0391,-0.1298,-0.1701,-2.7467
2022-01-18,10,d1_12z,4.2407,5.3766,328.7200,4.2737,5.4026,328.4464,-0.0329,-0.0260,0.2736,3.8115,4.8979,320.9044,3.9386,5.0494,321.0391,-0.1271,-0.1515,-0.1347
2022-01-18,11,d1_00z,4.3920,5.4605,456.5766,4.5369,5.6309,458.0061,-0.1449,-0.1705,-1.4294,3.9149,4.9320,452.2314,4.1470,5.2400,455.4287,-0.2321,-0.3079,-3.1973
2022-01-18,11,d1_12z,4.5367,5.6561,458.5001,4.5369,5.6309,458.0061,-0.0003,0.0252,0.4940,4.1056,5.1960,455.3824,4.1470,5.2400,455.4287,-0.0414,-0.0439,-0.0463
2022-01-18,12,d1_00z,4.3664,5.3870,532.4517,4.5325,5.5771,532.8965,-0.1661,-0.1900,-0.4447,3.9952,5.0161,533.6394,4.2571,5.3533,537.0134,-0.2618,-0.3373,-3.3740
2022-01-18,12,d1_12z,4.5732,5.6623,533.9650,4.5325,5.5771,532.8965,0.0407,0.0852,1.0686,4.2596,5.3760,536.6564,4.2571,5.3533,537.0134,0.0025,0.0226,-0.3570
2022-01-18,13,d1_00z,4.2129,5.1869,545.8870,4.4450,5.4580,545.9218,-0.2321,-0.2711,-0.0348,3.9129,4.9214,553.6935,4.2016,5.2689,557.1385,-0.2887,-0.3475,-3.4450
2022-01-18,13,d1_12z,4.4915,5.5467,547.5841,4.4450,5.4580,545.9218,0.0465,0.0887,1.6623,4.1985,5.3062,556.8134,4.2016,5.2689,557.1385,-0.0031,0.0373,-0.3251
2022-01-18,14,d1_00z,3.9358,4.8537,491.4082,4.3674,5.3974,495.8982,-0.4316,-0.5437,-4.4900,3.6735,4.6322,508.0033,4.1519,5.2364,513.4680,-0.4784,-0.6041,-5.4647
2022-01-18,14,d1_12z,4.2449,5.2564,497.6773,4.3674,5.3974,495.8982,-0.1225,-0.1410,1.7791,4.0252,5.0917,513.0443,4.1519,5.2364,513.4680,-0.1266,-0.1447,-0.4237
2022-01-18,15,d1_00z,3.5755,4.4393,377.2673,4.1222,5.1546,390.5154,-0.5467,-0.7153,-13.2481,3.3824,4.3248,402.5006,4.1120,5.2632,411.2786,-0.7296,-0.9385,-8.7780
2022-01-18,15,d1_12z,3.9311,4.9201,390.1637,4.1222,5.1546,390.5154,-0.1911,-0.2345,-0.3517,3.9158,5.0209,410.6623,4.1120,5.2632,411.2786,-0.1962,-0.2423,-0.6163
2022-01-18,16,d1_00z,3.0776,3.9831,227.8007,3.6102,4.7352,240.1292,-0.5326,-0.7521,-12.3285,2.9555,3.9243,251.6341,3.5600,4.8923,262.5505,-0.6044,-0.9680,-10.9164
2022-01-18,16,d1_12z,3.3784,4.4271,240.2895,3.6102,4.7352,240.1292,-0.2317,-0.3081,0.1604,3.2727,4.5079,262.3174,3.5600,4.8923,262.5505,-0.2872,-0.3844,-0.2331
2022-01-18,17,d1_00z,2.5849,3.6620,75.1158,2.8470,4.2707,78.1380,-0.2621,-0.6087,-3.0222,2.7706,4.0100,90.6010,2.5879,4.2778,93.3720,0.1827,-0.2678,-2.7710
2022-01-18,17,d1_12z,2.6959,3.9550,77.5919,2.8470,4.2707,78.1380,-0.1510,-0.3156,-0.5461,2.5693,3.9813,92.5866,2.5879,4.2778,93.3720,-0.0186,-0.2965,-0.7855
2022-01-18,18,d1_00z,2.6360,3.6438,2.2193,2.6837,4.0073,2.2294,-0.0478,-0.3635,-0.0101,2.9392,4.3743,3.2535,2.4511,3.9812,3.2739,0.4882,0.3930,-0.0204
2022-01-18,18,d1_12z,2.6605,3.8071,2.2330,2.6837,4.0073,2.2294,-0.0232,-0.2002,0.0036,2.5835,3.9129,3.2757,2.4511,3.9812,3.2739,0.1324,-0.0683,0.0018
2022-01-18,19,d1_00z,2.7087,3.7192,-0.0013,2.6789,3.8495,0.0012,0.0297,-0.1303,-0.0025,3.0096,4.6168,0.0036,2.4559,3.8354,0.0024,0.5538,0.7814,0.0012
2022-01-18,19,d1_12z,2.7746,3.8655,-0.0011,2.6789,3.8495,0.0012,0.0956,0.0160,-0.0023,2.6154,3.9457,0.0015,2.4559,3.8354,0.0024,0.1595,0.1102,-0.0009
2022-01-18,20,d1_00z,2.7041,3.7309,-0.0005,2.7896,3.9688,-0.0013,-0.0856,-0.2378,0.0008,2.9558,4.6103,-0.0018,2.4742,3.9368,-0.0044,0.4817,0.6736,0.0026
2022-01-18,20,d1_12z,2.7707,3.8247,0.0014,2.7896,3.9688,-0.0013,-0.0189,-0.1440,0.0027,2.6688,4.0137,-0.0021,2.4742,3.9368,-0.0044,0.1946,0.0769,0.0023
2022-01-18,21,d1_00z,2.6745,3.7137,0.0000,2.7376,3.7814,0.0000,-0.0631,-0.0678,0.0000,2.8606,4.5192,0.0000,2.3465,3.6789,0.0000,0.5141,0.8404,0.0000
2022-01-18,21,d1_12z,2.7136,3.6868,0.0000,2.7376,3.7814,0.0000,-0.0240,-0.0946,0.0000,2.7232,4.0970,0.0000,2.3465,3.6789,0.0000,0.3767,0.4181,0.0000
2022-01-18,22,d1_00z,2.7120,3.7609,0.0000,2.6628,3.5703,0.0000,0.0492,0.1906,0.0000,2.8520,4.4463,0.0000,2.2620,3.4477,0.0000,0.5899,0.9986,0.0000
2022-01-18,22,d1_12z,2.6680,3.5598,0.0000,2.6628,3.5703,0.0000,0.0052,-0.0106,0.0000,2.7225,4.0887,0.0000,2.2620,3.4477,0.0000,0.4605,0.6411,0.0000
2022-01-18,23,d1_00z,2.8498,3.9625,0.0000,2.6382,3.4182,0.0000,0.2116,0.5443,0.0000,2.9956,4.6723,0.0000,2.4706,3.7662,0.0000,0.5250,0.9060,0.0000
2022-01-18,23,d1_12z,2.6907,3.5330,0.0000,2.6382,3.4182,0.0000,0.0525,0.1148,0.0000,2.7656,4.2392,0.0000,2.4706,3.7662,0.0000,0.2950,0.4730,0.0000
2022-01-19,0,d1_00z,2.5832,3.3017,0.0000,2.5873,3.2728,0.0000,-0.0040,0.0288,0.0000,2.5465,3.8815,0.0000,2.6437,4.1713,0.0000,-0.0972,-0.2898,0.0000
2022-01-19,0,d1_12z,2.5873,3.2728,0.0000,2.5873,3.2728,0.0000,0.0000,0.0000,0.0000,2.6437,4.1713,0.0000,2.6437,4.1713,0.0000,0.0000,0.0000,0.0000
2022-01-19,1,d1_00z,2.6374,3.3293,0.0000,2.6436,3.2605,0.0000,-0.0062,0.0688,0.0000,2.5392,3.9325,0.0000,2.8348,4.2966,0.0000,-0.2956,-0.3641,0.0000
2022-01-19,1,d1_12z,2.6436,3.2605,0.0000,2.6436,3.2605,0.0000,0.0000,0.0000,0.0000,2.8348,4.2966,0.0000,2.8348,4.2966,0.0000,0.0000,0.0000,0.0000
2022-01-19,2,d1_00z,2.8293,3.5813,0.0000,2.8119,3.4771,0.0000,0.0175,0.1042,0.0000,2.8117,4.1949,0.0000,3.1756,4.5814,0.0000,-0.3639,-0.3865,0.0000
2022-01-19,2,d1_12z,2.7740,3.4277,0.0000,2.8119,3.4771,0.0000,-0.0379,-0.0494,0.0000,3.1289,4.5342,0.0000,3.1756,4.5814,0.0000,-0.0468,-0.0473,0.0000
2022-01-19,3,d1_00z,3.1816,4.1355,0.0000,3.0841,3.9127,0.0000,0.0975,0.2228,0.0000,3.3414,4.7454,0.0000,3.4472,4.9553,0.0000,-0.1059,-0.2098,0.0000
2022-01-19,3,d1_12z,3.0183,3.8294,0.0000,3.0841,3.9127,0.0000,-0.0658,-0.0834,0.0000,3.3735,4.8716,0.0000,3.4472,4.9553,0.0000,-0.0737,-0.0837,0.0000
2022-01-19,4,d1_00z,3.6060,4.8371,0.0000,3.4822,4.5533,0.0000,0.1238,0.2838,0.0000,3.9956,5.6661,0.0000,3.8606,5.3704,0.0000,0.1350,0.2958,0.0000
2022-01-19,4,d1_12z,3.3944,4.4436,0.0000,3.4822,4.5533,0.0000,-0.0879,-0.1097,0.0000,3.7359,5.2597,0.0000,3.8606,5.3704,0.0000,-0.1247,-0.1106,0.0000
2022-01-19,5,d1_00z,4.0558,5.5585,0.0000,3.9646,5.3125,0.0000,0.0912,0.2460,0.0000,4.5091,6.4625,0.0000,4.4898,6.2360,0.0000,0.0192,0.2265,0.0000
2022-01-19,5,d1_12z,3.8499,5.1642,0.0000,3.9646,5.3125,0.0000,-0.1146,-0.1483,0.0000,4.3591,6.0347,0.0000,4.4898,6.2360,0.0000,-0.1307,-0.2014,0.0000
2022-01-19,6,d1_00z,4.5457,6.3081,0.0000,4.4130,6.0474,0.0000,0.1327,0.2607,0.0000,5.2329,7.4477,0.0000,4.9332,7.0536,0.0000,0.2997,0.3940,0.0000
2022-01-19,6,d1_12z,4.2706,5.8641,0.0000,4.4130,6.0474,0.0000,-0.1424,-0.1833,0.0000,4.7855,6.8534,0.0000,4.9332,7.0536,0.0000,-0.1476,-0.2003,0.0000
2022-01-19,7,d1_00z,4.9798,6.9297,0.0000,4.7991,6.6206,0.0000,0.1806,0.3091,0.0000,5.8348,8.0997,0.0000,5.2821,7.3673,0.0000,0.5527,0.7324,0.0000
2022-01-19,7,d1_12z,4.6594,6.4428,0.0000,4.7991,6.6206,0.0000,-0.1398,-0.1777,0.0000,5.1654,7.2213,0.0000,5.2821,7.3673,0.0000,-0.1167,-0.1460,0.0000
2022-01-19,8,d1_00z,5.4380,7.4504,17.8812,5.1260,7.0245,17.2467,0.3120,0.4259,0.6345,6.1899,8.5497,14.9579,5.8355,8.0590,14.3508,0.3544,0.4907,0.6071
2022-01-19,8,d1_12z,5.0449,6.9291,17.3860,5.1260,7.0245,17.2467,-0.0811,-0.0954,0.1393,5.6662,7.8678,14.6550,5.8355,8.0590,14.3508,-0.1693,-0.1912,0.3042
2022-01-19,9,d1_00z,6.2848,7.9603,133.0770,5.9540,7.4816,128.6646,0.3309,0.4787,4.4124,6.8590,8.9427,131.9404,6.5430,8.4908,125.7491,0.3160,0.4519,6.1913
2022-01-19,9,d1_12z,5.8266,7.3187,130.3569,5.9540,7.4816,128.6646,-0.1273,-0.1629,1.6923,6.4313,8.3177,127.6583,6.5430,8.4908,125.7491,-0.1117,-0.1731,1.9092
2022-01-19,10,d1_00z,6.9661,8.6137,277.6763,6.6262,8.1536,265.6796,0.3399,0.4601,11.9967,7.5410,9.5893,274.6215,7.1749,9.0910,258.3681,0.3661,0.4983,16.2534
2022-01-19,10,d1_12z,6.4692,7.9433,271.6084,6.6262,8.1536,265.6796,-0.1570,-0.2104,5.9287,7.0704,8.9689,268.6276,7.1749,9.0910,258.3681,-0.1045,-0.1221,10.2595
2022-01-19,11,d1_00z,7.3276,8.9551,393.9477,7.0312,8.5607,380.1460,0.2964,0.3944,13.8017,7.7162,9.6942,388.5951,7.4964,9.3908,366.3425,0.2198,0.3033,22.2526
2022-01-19,11,d1_12z,6.8506,8.3203,390.8291,7.0312,8.5607,380.1460,-0.1806,-0.2403,10.6831,7.3258,9.1642,377.8995,7.4964,9.3908,366.3425,-0.1706,-0.2266,11.5571
2022-01-19,12,d1_00z,7.4900,9.0870,467.9520,7.2237,8.7399,444.9971,0.2663,0.3471,22.9550,7.9736,9.9432,469.3801,7.7281,9.6123,437.4951,0.2455,0.3309,31.8850
2022-01-19,12,d1_12z,7.0442,8.4958,461.7674,7.2237,8.7399,444.9971,-0.1795,-0.2442,16.7704,7.5327,9.3344,453.3141,7.7281,9.6123,437.4951,-0.1954,-0.2779,15.8190
2022-01-19,13,d1_00z,7.6389,9.2466,490.7235,7.3377,8.8536,464.7073,0.3012,0.3930,26.0162,8.1198,10.0871,501.3436,7.8525,9.7420,465.4698,0.2673,0.3451,35.8739
2022-01-19,13,d1_12z,7.1998,8.6666,476.8369,7.3377,8.8536,464.7073,-0.1379,-0.1870,12.1296,7.7681,9.6041,480.9169,7.8525,9.7420,465.4698,-0.0844,-0.1379,15.4472
2022-01-19,14,d1_00z,7.7777,9.4519,462.2757,7.4425,9.0096,436.9088,0.3352,0.4423,25.3669,8.2045,10.2739,479.4836,7.8938,9.8538,441.8708,0.3107,0.4201,37.6127
2022-01-19,14,d1_12z,7.3672,8.9028,442.1291,7.4425,9.0096,436.9088,-0.0754,-0.1067,5.2203,7.9382,9.8971,453.1253,7.8938,9.8538,441.8708,0.0444,0.0432,11.2545
2022-01-19,15,d1_00z,7.9263,9.7245,379.4605,7.5977,9.2741,360.7282,0.3286,0.4504,18.7323,8.2149,10.4114,401.9195,7.9588,10.0401,380.8196,0.2561,0.3712,21.0999
2022-01-19,15,d1_12z,7.5426,9.2015,363.4881,7.5977,9.2741,360.7282,-0.0551,-0.0726,2.7599,7.9233,9.9982,381.8667,7.9588,10.0401,380.8196,-0.0356,-0.0419,1.0471
2022-01-19,16,d1_00z,7.8515,9.8120,240.2799,7.6093,9.4574,234.4771,0.2422,0.3546,5.8028,7.9074,10.1872,258.4824,7.7246,9.9466,254.5874,0.1828,0.2406,3.8949
2022-01-19,16,d1_12z,7.5404,9.3684,234.9932,7.6093,9.4574,234.4771,-0.0689,-0.0890,0.5161,7.7090,9.9189,255.5882,7.7246,9.9466,254.5874,-0.0156,-0.0277,1.0008
2022-01-19,17,d1_00z,7.4772,9.7300,80.3543,7.2342,9.3865,79.2417,0.2430,0.3436,1.1126,7.4196,9.9432,94.0265,7.2562,9.7326,93.7557,0.1634,0.2106,0.2708
2022-01-19,17,d1_12z,7.1885,9.3355,79.4835,7.2342,9.3865,79.2417,-0.0457,-0.0509,0.2418,7.2270,9.6811,94.4719,7.2562,9.7326,93.7557,-0.0292,-0.0515,0.7162
2022-01-19,18,d1_00z,7.4331,9.9404,2.4806,7.1417,9.5555,2.4661,0.2914,0.3849,0.0145,7.2510,9.9527,3.5910,6.9630,9.5932,3.5940,0.2881,0.3595,-0.0030
2022-01-19,18,d1_12z,7.1203,9.5603,2.4856,7.1417,9.5555,2.4661,-0.0214,0.0048,0.0195,7.0005,9.6009,3.6302,6.9630,9.5932,3.5940,0.0375,0.0077,0.0363
