date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-23,11,d1_00z,2.8089,3.3980,301.6937,2.6441,3.0716,332.3778,0.1647,0.3265,-30.6840,2.7698,3.3138,336.8206,3.2132,3.8073,339.4964,-0.4434,-0.4935,-2.6758
2021-12-23,11,d1_12z,2.6532,3.1379,315.4683,2.6441,3.0716,332.3778,0.0091,0.0663,-16.9094,2.9571,3.5236,342.6659,3.2132,3.8073,339.4964,-0.2562,-0.2837,3.1695
2021-12-23,12,d1_00z,2.8216,3.3350,333.6808,2.7403,3.1318,379.7329,0.0812,0.2032,-46.0521,2.9447,3.4541,376.2195,3.4318,4.0123,380.2612,-0.4870,-0.5582,-4.0417
2021-12-23,12,d1_12z,2.7054,3.1115,356.5214,2.7403,3.1318,379.7329,-0.0349,-0.0203,-23.2115,3.1897,3.7003,380.0747,3.4318,4.0123,380.2612,-0.2421,-0.3120,-0.1864
2021-12-23,13,d1_00z,2.8843,3.3570,325.7342,2.9006,3.3035,370.1522,-0.0164,0.0535,-44.4180,3.1754,3.6722,365.4106,3.6666,4.2244,355.8178,-0.4911,-0.5522,9.5928
2021-12-23,13,d1_12z,2.8169,3.2161,342.6478,2.9006,3.3035,370.1522,-0.0837,-0.0874,-27.5045,3.4649,3.9929,358.4666,3.6666,4.2244,355.8178,-0.2016,-0.2315,2.6488
2021-12-23,14,d1_00z,3.1127,3.6730,275.4104,3.2343,3.7643,309.0347,-0.1216,-0.0913,-33.6243,3.5715,4.2073,310.1557,4.2254,4.9355,300.2049,-0.6539,-0.7282,9.9508
2021-12-23,14,d1_12z,3.0604,3.5575,286.2147,3.2343,3.7643,309.0347,-0.1739,-0.2068,-22.8200,3.8699,4.5154,303.5585,4.2254,4.9355,300.2049,-0.3555,-0.4200,3.3537
2021-12-23,15,d1_00z,3.4399,4.2210,198.5426,3.6096,4.3650,216.8920,-0.1697,-0.1440,-18.3494,4.0236,4.8612,225.3674,4.6192,5.5881,221.4900,-0.5956,-0.7269,3.8774
2021-12-23,15,d1_12z,3.4597,4.2056,201.5048,3.6096,4.3650,216.8920,-0.1500,-0.1595,-15.3872,4.2681,5.2188,216.9025,4.6192,5.5881,221.4900,-0.3511,-0.3693,-4.5875
2021-12-23,16,d1_00z,3.7616,4.9826,104.6413,3.9684,5.2251,115.3051,-0.2068,-0.2425,-10.6637,4.3561,5.4978,119.6548,4.8119,6.2661,126.3838,-0.4558,-0.7683,-6.7290
2021-12-23,16,d1_12z,3.8375,5.0844,107.4080,3.9684,5.2251,115.3051,-0.1309,-0.1407,-7.8971,4.5242,5.8440,122.5591,4.8119,6.2661,126.3838,-0.2877,-0.4221,-3.8247
2021-12-23,17,d1_00z,4.1043,5.9570,24.6093,4.3055,6.2070,26.8372,-0.2012,-0.2500,-2.2279,4.6445,6.2273,29.2153,5.0805,7.0068,30.7009,-0.4360,-0.7794,-1.4855
2021-12-23,17,d1_12z,4.1368,6.0203,25.3172,4.3055,6.2070,26.8372,-0.1687,-0.1867,-1.5200,4.7104,6.4983,30.4398,5.0805,7.0068,30.7009,-0.3701,-0.5084,-0.2610
2021-12-23,18,d1_00z,4.4113,6.6567,0.0392,4.7531,7.1068,0.0457,-0.3418,-0.4502,-0.0065,4.9963,6.8491,0.0338,5.6460,7.8550,0.0467,-0.6497,-1.0059,-0.0129
2021-12-23,18,d1_12z,4.4559,6.7286,0.0424,4.7531,7.1068,0.0457,-0.2971,-0.3782,-0.0033,5.0750,7.0277,0.0394,5.6460,7.8550,0.0467,-0.5710,-0.8273,-0.0073
2021-12-23,19,d1_00z,4.6934,7.0783,0.0194,5.1952,7.7525,0.0178,-0.5018,-0.6741,0.0016,5.4397,7.4767,0.0153,6.1294,8.4572,0.0124,-0.6897,-0.9805,0.0029
2021-12-23,19,d1_12z,4.8081,7.2121,0.0198,5.1952,7.7525,0.0178,-0.3871,-0.5403,0.0021,5.4348,7.4111,0.0200,6.1294,8.4572,0.0124,-0.6946,-1.0461,0.0076
2021-12-23,20,d1_00z,4.8895,7.3213,0.0225,5.6018,8.2560,0.0217,-0.7122,-0.9347,0.0008,5.7489,7.8890,0.0206,6.4822,8.8766,0.0202,-0.7333,-0.9876,0.0004
2021-12-23,20,d1_12z,5.1530,7.6533,0.0234,5.6018,8.2560,0.0217,-0.4488,-0.6026,0.0017,5.9657,8.0722,0.0203,6.4822,8.8766,0.0202,-0.5165,-0.8044,0.0001
2021-12-23,21,d1_00z,5.1253,7.5976,0.0000,6.0274,8.7917,0.0000,-0.9021,-1.1941,0.0000,6.0681,8.3361,0.0000,6.9319,9.4614,0.0000,-0.8638,-1.1253,0.0000
2021-12-23,21,d1_12z,5.4444,8.0230,0.0000,6.0274,8.7917,0.0000,-0.5830,-0.7688,0.0000,6.4139,8.7173,0.0000,6.9319,9.4614,0.0000,-0.5181,-0.7441,0.0000
2021-12-23,22,d1_00z,5.3535,7.8709,0.0000,6.5126,9.3810,0.0000,-1.1590,-1.5100,0.0000,6.3953,8.7509,0.0000,7.9088,10.7835,0.0000,-1.5135,-2.0325,0.0000
2021-12-23,22,d1_12z,5.8010,8.4897,0.0000,6.5126,9.3810,0.0000,-0.7116,-0.8913,0.0000,6.8895,9.4292,0.0000,7.9088,10.7835,0.0000,-1.0193,-1.3543,0.0000
2021-12-23,23,d1_00z,5.6240,8.1911,0.0000,6.9514,9.9329,0.0000,-1.3274,-1.7418,0.0000,6.7988,9.2807,0.0000,8.5497,11.6402,0.0000,-1.7509,-2.3595,0.0000
2021-12-23,23,d1_12z,6.2640,9.1057,0.0000,6.9514,9.9329,0.0000,-0.6875,-0.8272,0.0000,7.6802,10.5176,0.0000,8.5497,11.6402,0.0000,-0.8694,-1.1227,0.0000
2021-12-24,0,d1_00z,7.3629,10.5648,0.0000,7.3951,10.5355,0.0000,-0.0322,0.0294,0.0000,8.9672,12.2896,0.0000,9.0551,12.3786,0.0000,-0.0879,-0.0890,0.0000
2021-12-24,0,d1_12z,7.3951,10.5355,0.0000,7.3951,10.5355,0.0000,0.0000,0.0000,0.0000,9.0551,12.3786,0.0000,9.0551,12.3786,0.0000,0.0000,0.0000,0.0000
2021-12-24,1,d1_00z,7.8550,11.2350,0.0000,7.8390,11.1561,0.0000,0.0160,0.0790,0.0000,9.5023,13.0498,0.0000,9.5884,13.1216,0.0000,-0.0861,-0.0718,0.0000
2021-12-24,1,d1_12z,7.8390,11.1561,0.0000,7.8390,11.1561,0.0000,0.0000,0.0000,0.0000,9.5884,13.1216,0.0000,9.5884,13.1216,0.0000,0.0000,0.0000,0.0000
2021-12-24,2,d1_00z,8.2352,11.7648,0.0000,8.3533,11.8931,0.0000,-0.1180,-0.1283,0.0000,9.8199,13.5227,0.0000,10.0149,13.7758,0.0000,-0.1949,-0.2531,0.0000
2021-12-24,2,d1_12z,8.2448,11.7398,0.0000,8.3533,11.8931,0.0000,-0.1084,-0.1533,0.0000,9.9112,13.6206,0.0000,10.0149,13.7758,0.0000,-0.1036,-0.1551,0.0000
2021-12-24,3,d1_00z,8.6320,12.3182,0.0000,8.8113,12.5541,0.0000,-0.1793,-0.2359,0.0000,10.2120,14.0400,0.0000,10.4695,14.3903,0.0000,-0.2575,-0.3503,0.0000
2021-12-24,3,d1_12z,8.6616,12.3436,0.0000,8.8113,12.5541,0.0000,-0.1497,-0.2105,0.0000,10.3142,14.1866,0.0000,10.4695,14.3903,0.0000,-0.1554,-0.2037,0.0000
2021-12-24,4,d1_00z,8.9106,12.7200,0.0000,9.1271,13.0084,0.0000,-0.2165,-0.2883,0.0000,10.3810,14.2859,0.0000,10.6032,14.5648,0.0000,-0.2222,-0.2789,0.0000
2021-12-24,4,d1_12z,8.9426,12.7545,0.0000,9.1271,13.0084,0.0000,-0.1845,-0.2539,0.0000,10.3949,14.3055,0.0000,10.6032,14.5648,0.0000,-0.2083,-0.2593,0.0000
2021-12-24,5,d1_00z,9.1166,13.0204,0.0000,9.3215,13.2833,0.0000,-0.2049,-0.2629,0.0000,10.5409,14.5004,0.0000,10.8501,14.8600,0.0000,-0.3092,-0.3595,0.0000
2021-12-24,5,d1_12z,9.1050,12.9929,0.0000,9.3215,13.2833,0.0000,-0.2165,-0.2904,0.0000,10.6272,14.5628,0.0000,10.8501,14.8600,0.0000,-0.2229,-0.2972,0.0000
2021-12-24,6,d1_00z,9.2370,13.1782,0.0000,9.3712,13.3632,0.0000,-0.1342,-0.1850,0.0000,10.7526,14.7719,0.0000,10.8793,14.9172,0.0000,-0.1267,-0.1452,0.0000
2021-12-24,6,d1_12z,9.1663,13.0716,0.0000,9.3712,13.3632,0.0000,-0.2049,-0.2916,0.0000,10.6483,14.5885,0.0000,10.8793,14.9172,0.0000,-0.2310,-0.3287,0.0000
2021-12-24,7,d1_00z,9.2412,13.1841,0.0000,9.3325,13.2938,0.0000,-0.0913,-0.1097,0.0000,10.7222,14.7127,0.0000,10.7961,14.7727,0.0000,-0.0739,-0.0600,0.0000
2021-12-24,7,d1_12z,9.1112,12.9932,0.0000,9.3325,13.2938,0.0000,-0.2213,-0.3006,0.0000,10.5437,14.4436,0.0000,10.7961,14.7727,0.0000,-0.2525,-0.3292,0.0000
2021-12-24,8,d1_00z,9.1756,13.0237,8.3027,9.1169,12.8934,8.5692,0.0588,0.1304,-0.2665,10.5873,14.4865,7.6797,10.4859,14.2452,7.2649,0.1014,0.2413,0.4148
2021-12-24,8,d1_12z,9.0652,12.8559,8.4677,9.1169,12.8934,8.5692,-0.0517,-0.0375,-0.1015,10.4397,14.2416,7.2628,10.4859,14.2452,7.2649,-0.0462,-0.0036,-0.0021
2021-12-24,9,d1_00z,9.2744,12.9998,66.5837,9.2204,12.8819,66.5471,0.0540,0.1179,0.0366,10.6447,14.3784,66.7213,10.4572,14.0340,61.0696,0.1875,0.3444,5.6517
2021-12-24,9,d1_12z,9.1894,12.8803,65.2910,9.2204,12.8819,66.5471,-0.0310,-0.0016,-1.2561,10.4272,14.0659,60.2889,10.4572,14.0340,61.0696,-0.0300,0.0319,-0.7807
2021-12-24,10,d1_00z,9.5915,13.2223,165.5342,9.4663,13.0303,152.4242,0.1252,0.1920,13.1101,10.7497,14.3635,176.8739,10.5036,13.9428,160.2501,0.2460,0.4207,16.6238
2021-12-24,10,d1_12z,9.4915,13.0994,152.6292,9.4663,13.0303,152.4242,0.0251,0.0690,0.2051,10.5507,14.0761,160.9895,10.5036,13.9428,160.2501,0.0471,0.1334,0.7394
2021-12-24,11,d1_00z,9.5903,13.0468,270.1097,9.4425,12.8400,248.9164,0.1478,0.2068,21.1933,10.7138,14.1693,285.3843,10.4570,13.7351,263.7086,0.2568,0.4343,21.6757
2021-12-24,11,d1_12z,9.4938,12.9294,253.0003,9.4425,12.8400,248.9164,0.0513,0.0894,4.0839,10.5778,13.9441,271.5682,10.4570,13.7351,263.7086,0.1208,0.2090,7.8596
2021-12-24,12,d1_00z,9.4931,12.7872,347.8008,9.3842,12.6529,322.0031,0.1089,0.1343,25.7977,10.6535,13.9824,366.4159,10.3637,13.5388,338.5809,0.2899,0.4437,27.8350
2021-12-24,12,d1_12z,9.3469,12.5921,336.0351,9.3842,12.6529,322.0031,-0.0373,-0.0608,14.0320,10.4690,13.7041,351.0504,10.3637,13.5388,338.5809,0.1054,0.1653,12.4695
2021-12-24,13,d1_00z,9.3304,12.5167,375.8799,9.2523,12.4115,355.1842,0.0781,0.1053,20.6956,10.4694,13.6731,387.8544,10.1952,13.2760,367.4951,0.2741,0.3970,20.3593
2021-12-24,13,d1_12z,9.1333,12.2312,361.2726,9.2523,12.4115,355.1842,-0.1190,-0.1803,6.0883,10.2351,13.3465,370.3167,10.1952,13.2760,367.4951,0.0399,0.0705,2.8216
2021-12-24,14,d1_00z,9.0751,12.1451,357.2905,9.0926,12.1881,348.6685,-0.0176,-0.0431,8.6221,10.1733,13.2859,373.2166,9.9884,13.0145,367.0312,0.1849,0.2714,6.1854
2021-12-24,14,d1_12z,8.9174,11.9149,345.5153,9.0926,12.1881,348.6685,-0.1752,-0.2733,-3.1532,10.0219,13.0732,360.2413,9.9884,13.0145,367.0312,0.0335,0.0587,-6.7899
2021-12-24,15,d1_00z,8.6860,11.6709,281.6647,8.8015,11.8483,278.6477,-0.1156,-0.1774,3.0170,9.7694,12.8397,292.3624,9.6841,12.6886,299.4871,0.0853,0.1511,-7.1247
2021-12-24,15,d1_12z,8.5884,11.5235,277.6946,8.8015,11.8483,278.6477,-0.2131,-0.3248,-0.9531,9.6208,12.5931,289.3285,9.6841,12.6886,299.4871,-0.0633,-0.0955,-10.1586
2021-12-24,16,d1_00z,8.1576,11.1107,162.2081,8.3687,11.4496,165.5469,-0.2111,-0.3389,-3.3388,9.2380,12.2864,171.5929,9.3519,12.4199,178.1307,-0.1140,-0.1334,-6.5378
2021-12-24,16,d1_12z,8.1047,11.0628,162.3116,8.3687,11.4496,165.5469,-0.2640,-0.3867,-3.2353,9.1502,12.1457,171.7318,9.3519,12.4199,178.1307,-0.2018,-0.2742,-6.3989
2021-12-24,17,d1_00z,7.4355,10.4277,35.1087,7.7815,10.9423,36.7300,-0.3460,-0.5146,-1.6213,8.4858,11.4835,38.8427,8.8713,11.9815,40.9844,-0.3855,-0.4980,-2.1417
2021-12-24,17,d1_12z,7.5032,10.5523,35.6338,7.7815,10.9423,36.7300,-0.2783,-0.3900,-1.0962,8.6582,11.7412,39.5608,8.8713,11.9815,40.9844,-0.2131,-0.2403,-1.4236
2021-12-24,18,d1_00z,7.1296,10.1433,0.0545,7.4759,10.6441,0.0558,-0.3462,-0.5008,-0.0013,8.1029,11.0328,0.0448,8.6660,11.7667,0.0484,-0.5630,-0.7339,-0.0036
2021-12-24,18,d1_12z,7.1802,10.2571,0.0541,7.4759,10.6441,0.0558,-0.2956,-0.3871,-0.0017,8.3726,11.4157,0.0469,8.6660,11.7667,0.0484,-0.2933,-0.3509,-0.0015
2021-12-24,19,d1_00z,6.8691,9.7869,0.0169,7.1684,10.2109,0.0181,-0.2993,-0.4241,-0.0012,7.9849,10.8689,0.0145,8.5180,11.5803,0.0157,-0.5331,-0.7114,-0.0011
2021-12-24,19,d1_12z,6.8753,9.8415,0.0155,7.1684,10.2109,0.0181,-0.2930,-0.3694,-0.0026,8.1797,11.1432,0.0135,8.5180,11.5803,0.0157,-0.3383,-0.4371,-0.0022
2021-12-24,20,d1_00z,6.4868,9.2616,0.0179,6.7679,9.6121,0.0185,-0.2811,-0.3505,-0.0006,7.7431,10.5533,0.0219,8.1822,11.1011,0.0130,-0.4391,-0.5478,0.0089
2021-12-24,20,d1_12z,6.5372,9.3719,0.0204,6.7679,9.6121,0.0185,-0.2307,-0.2402,0.0019,7.9043,10.7706,0.0217,8.1822,11.1011,0.0130,-0.2780,-0.3305,0.0087
2021-12-24,21,d1_00z,6.0463,8.6529,0.0000,6.3422,9.0158,0.0000,-0.2959,-0.3629,0.0000,7.3424,10.0267,0.0000,7.8683,10.6765,0.0000,-0.5259,-0.6498,0.0000
2021-12-24,21,d1_12z,6.1230,8.8039,0.0000,6.3422,9.0158,0.0000,-0.2192,-0.2119,0.0000,7.5365,10.3032,0.0000,7.8683,10.6765,0.0000,-0.3318,-0.3733,0.0000
2021-12-24,22,d1_00z,5.6248,8.0775,0.0000,5.9359,8.4467,0.0000,-0.3111,-0.3692,0.0000,6.8322,9.3468,0.0000,7.5336,10.2358,0.0000,-0.7013,-0.8891,0.0000
2021-12-24,22,d1_12z,5.6678,8.1736,0.0000,5.9359,8.4467,0.0000,-0.2681,-0.2732,0.0000,7.1710,9.8346,0.0000,7.5336,10.2358,0.0000,-0.3626,-0.4013,0.0000
2021-12-24,23,d1_00z,5.2104,7.5093,0.0000,5.5749,7.9371,0.0000,-0.3644,-0.4278,0.0000,6.5620,8.9957,0.0000,7.3140,9.9271,0.0000,-0.7520,-0.9314,0.0000
2021-12-24,23,d1_12z,5.2247,7.5568,0.0000,5.5749,7.9371,0.0000,-0.3502,-0.3804,0.0000,6.8032,9.3381,0.0000,7.3140,9.9271,0.0000,-0.5108,-0.5890,0.0000
2021-12-25,0,d1_00z,5.0995,7.3373,0.0000,5.3255,7.5649,0.0000,-0.2260,-0.2275,0.0000,6.8534,9.3594,0.0000,7.0983,9.6213,0.0000,-0.2448,-0.2619,0.0000
2021-12-25,0,d1_12z,5.3255,7.5649,0.0000,5.3255,7.5649,0.0000,0.0000,0.0000,0.0000,7.0983,9.6213,0.0000,7.0983,9.6213,0.0000,0.0000,0.0000,0.0000
2021-12-25,1,d1_00z,4.9016,7.0317,0.0000,5.1552,7.3191,0.0000,-0.2536,-0.2874,0.0000,6.6401,9.0509,0.0000,6.8287,9.2330,0.0000,-0.1886,-0.1821,0.0000
2021-12-25,1,d1_12z,5.1552,7.3191,0.0000,5.1552,7.3191,0.0000,0.0000,0.0000,0.0000,6.8287,9.2330,0.0000,6.8287,9.2330,0.0000,0.0000,0.0000,0.0000
2021-12-25,2,d1_00z,4.7898,6.8737,0.0000,5.0396,7.1699,0.0000,-0.2499,-0.2963,0.0000,6.6557,9.0745,0.0000,6.6950,9.1013,0.0000,-0.0393,-0.0268,0.0000
2021-12-25,2,d1_12z,5.0628,7.2123,0.0000,5.0396,7.1699,0.0000,0.0231,0.0423,0.0000,6.7463,9.1716,0.0000,6.6950,9.1013,0.0000,0.0512,0.0703,0.0000
2021-12-25,3,d1_00z,4.7758,6.8789,0.0000,5.0247,7.2017,0.0000,-0.2489,-0.3228,0.0000,6.6558,9.0974,0.0000,6.6137,9.0109,0.0000,0.0421,0.0866,0.0000
2021-12-25,3,d1_12z,5.0433,7.2389,0.0000,5.0247,7.2017,0.0000,0.0186,0.0372,0.0000,6.6658,9.1045,0.0000,6.6137,9.0109,0.0000,0.0521,0.0936,0.0000
2021-12-25,4,d1_00z,4.7792,6.9451,0.0000,5.0203,7.2719,0.0000,-0.2411,-0.3268,0.0000,6.6265,9.1274,0.0000,6.5635,9.0056,0.0000,0.0630,0.1218,0.0000
2021-12-25,4,d1_12z,5.0402,7.3016,0.0000,5.0203,7.2719,0.0000,0.0199,0.0298,0.0000,6.6532,9.1322,0.0000,6.5635,9.0056,0.0000,0.0897,0.1266,0.0000
2021-12-25,5,d1_00z,4.8083,7.0432,0.0000,5.0431,7.3676,0.0000,-0.2348,-0.3244,0.0000,6.8211,9.4209,0.0000,6.7408,9.3042,0.0000,0.0803,0.1167,0.0000
2021-12-25,5,d1_12z,5.0591,7.3921,0.0000,5.0431,7.3676,0.0000,0.0160,0.0245,0.0000,6.8688,9.4917,0.0000,6.7408,9.3042,0.0000,0.1280,0.1875,0.0000
2021-12-25,6,d1_00z,4.8841,7.1994,0.0000,5.1228,7.5261,0.0000,-0.2387,-0.3267,0.0000,7.0900,9.7353,0.0000,7.0527,9.6897,0.0000,0.0373,0.0456,0.0000
2021-12-25,6,d1_12z,5.1283,7.5391,0.0000,5.1228,7.5261,0.0000,0.0055,0.0130,0.0000,7.1898,9.8783,0.0000,7.0527,9.6897,0.0000,0.1370,0.1887,0.0000
2021-12-25,7,d1_00z,4.9244,7.3211,0.0000,5.1458,7.6167,0.0000,-0.2213,-0.2956,0.0000,7.0405,9.7264,0.0000,7.0662,9.7246,0.0000,-0.0256,0.0018,0.0000
2021-12-25,7,d1_12z,5.1282,7.6124,0.0000,5.1458,7.6167,0.0000,-0.0176,-0.0043,0.0000,7.1487,9.8826,0.0000,7.0662,9.7246,0.0000,0.0825,0.1580,0.0000
2021-12-25,8,d1_00z,5.1704,7.4555,17.3312,5.2707,7.7421,17.3638,-0.1002,-0.2866,-0.0327,7.1402,9.6925,16.1130,7.1597,9.7003,16.2782,-0.0194,-0.0078,-0.1652
2021-12-25,8,d1_12z,5.3159,7.6715,17.3915,5.2707,7.7421,17.3638,0.0452,-0.0706,0.0277,7.2509,9.8501,16.2356,7.1597,9.7003,16.2782,0.0913,0.1498,-0.0426
2021-12-25,9,d1_00z,6.0620,8.0760,130.2924,6.1663,8.2816,135.3173,-0.1043,-0.2056,-5.0249,7.6460,9.9364,132.6674,7.6018,9.8665,139.5156,0.0441,0.0699,-6.8482
2021-12-25,9,d1_12z,6.2147,8.3043,133.0704,6.1663,8.2816,135.3173,0.0484,0.0227,-2.2469,7.7408,10.0849,136.7867,7.6018,9.8665,139.5156,0.1390,0.2184,-2.7289
2021-12-25,10,d1_00z,6.4029,8.3546,265.2551,6.5599,8.6025,278.0179,-0.1570,-0.2479,-12.7628,7.7809,9.9758,273.6495,7.8972,10.1105,291.0041,-0.1163,-0.1347,-17.3547
2021-12-25,10,d1_12z,6.5731,8.6102,271.1345,6.5599,8.6025,278.0179,0.0132,0.0076,-6.8835,7.9183,10.1738,282.0993,7.8972,10.1105,291.0041,0.0211,0.0633,-8.9048
2021-12-25,11,d1_00z,6.4574,8.3187,370.8699,6.5894,8.5160,387.4676,-0.1320,-0.1973,-16.5977,7.7675,9.8809,385.6273,7.8178,9.9302,407.1540,-0.0502,-0.0492,-21.5267
2021-12-25,11,d1_12z,6.6071,8.5443,376.7763,6.5894,8.5160,387.4676,0.0177,0.0284,-10.6913,7.9404,10.1313,394.5572,7.8178,9.9302,407.1540,0.1227,0.2012,-12.5968
2021-12-25,12,d1_00z,6.4418,8.2352,421.9815,6.5495,8.3870,442.6546,-0.1078,-0.1518,-20.6731,7.6917,9.7502,443.0527,7.5778,9.6104,470.7541,0.1139,0.1398,-27.7013
2021-12-25,12,d1_12z,6.5689,8.4233,427.7881,6.5495,8.3870,442.6546,0.0194,0.0363,-14.8665,7.8338,9.9555,455.0714,7.5778,9.6104,470.7541,0.2559,0.3451,-15.6827
2021-12-25,13,d1_00z,6.4420,8.2202,416.9805,6.5521,8.3865,435.2496,-0.1101,-0.1662,-18.2691,7.5068,9.5081,437.1822,7.4240,9.3971,459.1411,0.0828,0.1110,-21.9589
2021-12-25,13,d1_12z,6.5565,8.3881,424.7679,6.5521,8.3865,435.2496,0.0044,0.0017,-10.4817,7.6258,9.6767,453.5063,7.4240,9.3971,459.1411,0.2018,0.2795,-5.6348
2021-12-25,14,d1_00z,6.4089,8.2096,371.7624,6.5807,8.4619,382.2883,-0.1718,-0.2524,-10.5259,7.3000,9.2872,399.6572,7.3113,9.2870,406.5540,-0.0113,0.0002,-6.8968
2021-12-25,14,d1_12z,6.5197,8.3714,380.6928,6.5807,8.4619,382.2883,-0.0610,-0.0905,-1.5955,7.4218,9.4546,412.7774,7.3113,9.2870,406.5540,0.1105,0.1675,6.2234
2021-12-25,15,d1_00z,6.3216,8.1750,291.1898,6.4442,8.3705,295.9769,-0.1226,-0.1955,-4.7871,7.2458,9.2732,315.8881,7.1004,9.1103,321.5160,0.1454,0.1629,-5.6279
2021-12-25,15,d1_12z,6.3952,8.2917,296.0131,6.4442,8.3705,295.9769,-0.0491,-0.0788,0.0362,7.3179,9.3906,322.8267,7.1004,9.1103,321.5160,0.2175,0.2802,1.3107
2021-12-25,16,d1_00z,5.9023,7.8441,173.5371,5.9608,7.9585,175.9958,-0.0586,-0.1144,-2.4587,6.8240,8.9246,191.8088,6.6552,8.7141,193.8469,0.1687,0.2105,-2.0382
2021-12-25,16,d1_12z,5.9547,7.9196,174.5349,5.9608,7.9585,175.9958,-0.0061,-0.0389,-1.4610,6.8746,8.9771,193.2000,6.6552,8.7141,193.8469,0.2194,0.2631,-0.6469
2021-12-25,17,d1_00z,5.0359,7.3380,39.9306,4.9659,7.3560,40.1642,0.0700,-0.0181,-0.2337,6.0535,8.3202,45.3337,5.9672,8.3324,45.4036,0.0863,-0.0122,-0.0699
2021-12-25,17,d1_12z,5.0196,7.3243,40.0517,4.9659,7.3560,40.1642,0.0537,-0.0317,-0.1126,6.0772,8.3483,45.3960,5.9672,8.3324,45.4036,0.1099,0.0160,-0.0077
2021-12-25,18,d1_00z,4.5864,7.1625,0.0651,4.4520,7.0381,0.0641,0.1344,0.1244,0.0010,5.6136,7.9526,0.0583,5.5636,7.9802,0.0575,0.0500,-0.0276,0.0007
2021-12-25,18,d1_12z,4.5772,7.1385,0.0658,4.4520,7.0381,0.0641,0.1252,0.1004,0.0017,5.6897,8.0402,0.0580,5.5636,7.9802,0.0575,0.1261,0.0600,0.0005
2021-12-25,19,d1_00z,4.4416,6.9406,0.0165,4.2555,6.7305,0.0176,0.1862,0.2101,-0.0011,5.5646,7.9002,0.0115,5.4500,7.8605,0.0232,0.1146,0.0398,-0.0117
2021-12-25,19,d1_12z,4.3794,6.8652,0.0178,4.2555,6.7305,0.0176,0.1240,0.1347,0.0002,5.5723,7.9327,0.0178,5.4500,7.8605,0.0232,0.1223,0.0722,-0.0054
2021-12-25,20,d1_00z,4.2655,6.6332,0.0233,3.9998,6.3182,0.0220,0.2657,0.3150,0.0013,5.4313,7.7364,0.0207,5.2782,7.6610,0.0207,0.1531,0.0754,0.0000
2021-12-25,20,d1_12z,4.1968,6.5474,0.0220,3.9998,6.3182,0.0220,0.1970,0.2293,0.0000,5.4150,7.7181,0.0197,5.2782,7.6610,0.0207,0.1368,0.0571,-0.0010
2021-12-25,21,d1_00z,4.0464,6.2636,0.0000,3.8719,6.0756,0.0000,0.1745,0.1881,0.0000,5.2784,7.5280,0.0000,5.1376,7.5202,0.0000,0.1408,0.0078,0.0000
2021-12-25,21,d1_12z,4.0281,6.2214,0.0000,3.8719,6.0756,0.0000,0.1562,0.1459,0.0000,5.2139,7.4517,0.0000,5.1376,7.5202,0.0000,0.0764,-0.0685,0.0000
2021-12-25,22,d1_00z,3.8510,5.9432,0.0000,3.7851,5.9269,0.0000,0.0659,0.0164,0.0000,5.1848,7.4391,0.0000,4.9485,7.3141,0.0000,0.2363,0.1249,0.0000
2021-12-25,22,d1_12z,3.8976,6.0004,0.0000,3.7851,5.9269,0.0000,0.1125,0.0735,0.0000,5.0834,7.3318,0.0000,4.9485,7.3141,0.0000,0.1349,0.0177,0.0000
2021-12-25,23,d1_00z,3.7523,5.7583,0.0000,3.7360,5.8528,0.0000,0.0163,-0.0945,0.0000,5.1824,7.4473,0.0000,4.9555,7.3047,0.0000,0.2268,0.1425,0.0000
2021-12-25,23,d1_12z,3.8078,5.8494,0.0000,3.7360,5.8528,0.0000,0.0718,-0.0034,0.0000,5.1172,7.3822,0.0000,4.9555,7.3047,0.0000,0.1617,0.0775,0.0000
2021-12-26,0,d1_00z,3.7394,5.7436,0.0000,3.6901,5.7970,0.0000,0.0492,-0.0534,0.0000,5.2638,7.5416,0.0000,4.8932,7.2680,0.0000,0.3706,0.2736,0.0000
2021-12-26,0,d1_12z,3.6901,5.7970,0.0000,3.6901,5.7970,0.0000,0.0000,0.0000,0.0000,4.8932,7.2680,0.0000,4.8932,7.2680,0.0000,0.0000,0.0000,0.0000
2021-12-26,1,d1_00z,3.7194,5.6767,0.0000,3.6819,5.7553,0.0000,0.0375,-0.0787,0.0000,5.3422,7.6636,0.0000,5.0107,7.4137,0.0000,0.3314,0.2499,0.0000
2021-12-26,1,d1_12z,3.6819,5.7553,0.0000,3.6819,5.7553,0.0000,0.0000,0.0000,0.0000,5.0107,7.4137,0.0000,5.0107,7.4137,0.0000,0.0000,0.0000,0.0000
2021-12-26,2,d1_00z,3.6945,5.6391,0.0000,3.6910,5.7658,0.0000,0.0035,-0.1267,0.0000,5.2831,7.6309,0.0000,4.9745,7.3968,0.0000,0.3085,0.2340,0.0000
2021-12-26,2,d1_12z,3.6798,5.7567,0.0000,3.6910,5.7658,0.0000,-0.0112,-0.0091,0.0000,4.9865,7.4117,0.0000,4.9745,7.3968,0.0000,0.0120,0.0149,0.0000
