date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2022-12-05,12,d1_00z,2.6470,2.9016,515.8808,2.6520,2.9340,513.5983,-0.0050,-0.0324,2.2824,3.3180,3.7850,520.5562,3.3253,3.7990,515.9656,-0.0073,-0.0140,4.5906
2022-12-05,12,d1_12z,2.6482,2.8984,519.1835,2.6520,2.9340,513.5983,-0.0038,-0.0357,5.5852,3.4610,3.9557,522.6359,3.3253,3.7990,515.9656,0.1357,0.1568,6.6704
2022-12-05,13,d1_00z,2.8586,3.2066,514.5233,2.9297,3.3133,512.2392,-0.0711,-0.1067,2.2840,3.5734,4.1422,520.4782,3.6532,4.2540,517.3215,-0.0798,-0.1118,3.1567
2022-12-05,13,d1_12z,2.8802,3.2097,516.4242,2.9297,3.3133,512.2392,-0.0495,-0.1036,4.1850,3.7435,4.3432,522.4318,3.6532,4.2540,517.3215,0.0903,0.0892,5.1103
2022-12-05,14,d1_00z,2.9000,3.3431,450.6256,3.0306,3.5280,450.6778,-0.1307,-0.1849,-0.0523,3.6479,4.3224,458.3657,3.8300,4.5366,458.1703,-0.1821,-0.2142,0.1954
2022-12-05,14,d1_12z,2.9164,3.3205,452.1755,3.0306,3.5280,450.6778,-0.1142,-0.2075,1.4977,3.8159,4.5076,460.3724,3.8300,4.5366,458.1703,-0.0141,-0.0290,2.2020
2022-12-05,15,d1_00z,2.7265,3.2680,332.2775,2.8867,3.4833,332.5832,-0.1602,-0.2153,-0.3057,3.4639,4.2264,341.4572,3.7161,4.5236,341.9070,-0.2523,-0.2973,-0.4498
2022-12-05,15,d1_12z,2.7468,3.2483,333.7046,2.8867,3.4833,332.5832,-0.1399,-0.2350,1.1214,3.6088,4.4025,343.3162,3.7161,4.5236,341.9070,-0.1074,-0.1212,1.4092
2022-12-05,16,d1_00z,2.1766,2.8993,176.4992,2.3404,3.1180,176.7703,-0.1638,-0.2187,-0.2711,2.7796,3.7675,185.6816,3.0545,4.0640,186.1274,-0.2749,-0.2966,-0.4458
2022-12-05,16,d1_12z,2.2691,2.9571,177.5809,2.3404,3.1180,176.7703,-0.0713,-0.1608,0.8106,3.0364,4.0174,187.0515,3.0545,4.0640,186.1274,-0.0180,-0.0466,0.9241
2022-12-05,17,d1_00z,1.8039,2.5210,31.3806,1.9604,2.7863,31.5156,-0.1565,-0.2654,-0.1349,2.4115,3.4751,35.0989,2.6182,3.8093,35.2503,-0.2067,-0.3341,-0.1514
2022-12-05,17,d1_12z,1.9501,2.6992,31.7114,1.9604,2.7863,31.5156,-0.0103,-0.0872,0.1958,2.6660,3.8586,35.4893,2.6182,3.8093,35.2503,0.0478,0.0493,0.2390
2022-12-05,18,d1_00z,1.7316,2.3538,0.0147,1.8992,2.6660,0.0163,-0.1676,-0.3122,-0.0016,2.2690,3.2983,0.0150,2.4498,3.6551,0.0131,-0.1808,-0.3569,0.0020
2022-12-05,18,d1_12z,1.8419,2.5322,0.0158,1.8992,2.6660,0.0163,-0.0573,-0.1338,-0.0005,2.4674,3.6582,0.0123,2.4498,3.6551,0.0131,0.0176,0.0031,-0.0008
2022-12-05,19,d1_00z,1.7640,2.3795,0.0207,1.9439,2.7110,0.0171,-0.1800,-0.3315,0.0036,2.3124,3.3462,0.0195,2.4777,3.6986,0.0211,-0.1654,-0.3524,-0.0016
2022-12-05,19,d1_12z,1.8009,2.4549,0.0179,1.9439,2.7110,0.0171,-0.1430,-0.2561,0.0008,2.4353,3.6402,0.0194,2.4777,3.6986,0.0211,-0.0424,-0.0584,-0.0017
2022-12-05,20,d1_00z,1.8107,2.4982,0.0213,2.0184,2.8375,0.0196,-0.2077,-0.3392,0.0017,2.4045,3.5188,0.0179,2.5223,3.6944,0.0177,-0.1178,-0.1756,0.0001
2022-12-05,20,d1_12z,1.7984,2.4601,0.0207,2.0184,2.8375,0.0196,-0.2200,-0.3774,0.0012,2.4603,3.6749,0.0205,2.5223,3.6944,0.0177,-0.0621,-0.0195,0.0027
2022-12-05,21,d1_00z,1.9192,2.7172,0.0000,2.1376,3.0728,0.0000,-0.2184,-0.3556,0.0000,2.5332,3.7022,0.0000,2.6019,3.7742,0.0000,-0.0687,-0.0720,0.0000
2022-12-05,21,d1_12z,1.9051,2.6474,0.0000,2.1376,3.0728,0.0000,-0.2326,-0.4254,0.0000,2.5535,3.7745,0.0000,2.6019,3.7742,0.0000,-0.0484,0.0003,0.0000
2022-12-05,22,d1_00z,2.0870,3.0236,0.0000,2.2604,3.3402,0.0000,-0.1734,-0.3166,0.0000,2.6205,3.8407,0.0000,2.6974,3.9475,0.0000,-0.0769,-0.1068,0.0000
2022-12-05,22,d1_12z,2.0645,2.9378,0.0000,2.2604,3.3402,0.0000,-0.1959,-0.4024,0.0000,2.6818,3.9640,0.0000,2.6974,3.9475,0.0000,-0.0156,0.0166,0.0000
2022-12-05,23,d1_00z,2.2423,3.3227,0.0000,2.3953,3.6142,0.0000,-0.1530,-0.2915,0.0000,2.7425,4.0376,0.0000,2.8113,4.1499,0.0000,-0.0688,-0.1123,0.0000
2022-12-05,23,d1_12z,2.2050,3.2172,0.0000,2.3953,3.6142,0.0000,-0.1903,-0.3970,0.0000,2.7980,4.1577,0.0000,2.8113,4.1499,0.0000,-0.0133,0.0078,0.0000
2022-12-06,0,d1_00z,2.3268,3.4983,0.0000,2.4855,3.7984,0.0000,-0.1587,-0.3002,0.0000,2.8123,4.1473,0.0000,2.9324,4.3573,0.0000,-0.1201,-0.2100,0.0000
2022-12-06,0,d1_12z,2.4855,3.7984,0.0000,2.4855,3.7984,0.0000,0.0000,0.0000,0.0000,2.9324,4.3573,0.0000,2.9324,4.3573,0.0000,0.0000,0.0000,0.0000
2022-12-06,1,d1_00z,2.3628,3.5881,0.0000,2.5182,3.8828,0.0000,-0.1553,-0.2946,0.0000,2.8999,4.3229,0.0000,3.0106,4.5104,0.0000,-0.1106,-0.1875,0.0000
2022-12-06,1,d1_12z,2.5182,3.8828,0.0000,2.5182,3.8828,0.0000,0.0000,0.0000,0.0000,3.0106,4.5104,0.0000,3.0106,4.5104,0.0000,0.0000,0.0000,0.0000
2022-12-06,2,d1_00z,2.3543,3.5966,0.0000,2.4956,3.8819,0.0000,-0.1413,-0.2853,0.0000,2.9211,4.3865,0.0000,3.0706,4.6645,0.0000,-0.1494,-0.2780,0.0000
2022-12-06,2,d1_12z,2.4733,3.8409,0.0000,2.4956,3.8819,0.0000,-0.0223,-0.0410,0.0000,3.0543,4.6205,0.0000,3.0706,4.6645,0.0000,-0.0163,-0.0440,0.0000
2022-12-06,3,d1_00z,2.3033,3.5158,0.0000,2.4075,3.7470,0.0000,-0.1042,-0.2312,0.0000,2.9336,4.4080,0.0000,3.0658,4.6964,0.0000,-0.1322,-0.2884,0.0000
2022-12-06,3,d1_12z,2.3671,3.6686,0.0000,2.4075,3.7470,0.0000,-0.0405,-0.0784,0.0000,3.0149,4.6064,0.0000,3.0658,4.6964,0.0000,-0.0509,-0.0900,0.0000
2022-12-06,4,d1_00z,2.2801,3.4665,0.0000,2.3409,3.6128,0.0000,-0.0608,-0.1463,0.0000,2.9655,4.4703,0.0000,3.0955,4.7245,0.0000,-0.1300,-0.2542,0.0000
2022-12-06,4,d1_12z,2.2965,3.5152,0.0000,2.3409,3.6128,0.0000,-0.0444,-0.0976,0.0000,3.0339,4.6182,0.0000,3.0955,4.7245,0.0000,-0.0617,-0.1063,0.0000
2022-12-06,5,d1_00z,2.2632,3.4153,0.0000,2.3083,3.4931,0.0000,-0.0451,-0.0778,0.0000,2.9637,4.4706,0.0000,3.0760,4.6450,0.0000,-0.1123,-0.1743,0.0000
2022-12-06,5,d1_12z,2.2616,3.3894,0.0000,2.3083,3.4931,0.0000,-0.0466,-0.1037,0.0000,3.0085,4.5352,0.0000,3.0760,4.6450,0.0000,-0.0674,-0.1098,0.0000
2022-12-06,6,d1_00z,2.2424,3.3730,0.0000,2.2804,3.4111,0.0000,-0.0381,-0.0381,0.0000,2.9184,4.3864,0.0000,3.0612,4.5402,0.0000,-0.1428,-0.1538,0.0000
2022-12-06,6,d1_12z,2.2407,3.3232,0.0000,2.2804,3.4111,0.0000,-0.0397,-0.0879,0.0000,2.9775,4.4245,0.0000,3.0612,4.5402,0.0000,-0.0837,-0.1157,0.0000
2022-12-06,7,d1_00z,2.2669,3.4131,0.0122,2.2968,3.4364,0.0122,-0.0299,-0.0233,0.0000,2.9673,4.4110,0.0014,3.0741,4.5228,0.0014,-0.1069,-0.1118,0.0000
2022-12-06,7,d1_12z,2.2637,3.3723,0.0122,2.2968,3.4364,0.0122,-0.0331,-0.0641,0.0000,3.0201,4.4632,0.0014,3.0741,4.5228,0.0014,-0.0540,-0.0595,0.0000
2022-12-06,8,d1_00z,2.3008,3.5363,36.2847,2.3603,3.6331,36.6321,-0.0595,-0.0968,-0.3473,3.0317,4.5176,32.3926,3.1742,4.7221,32.7601,-0.1424,-0.2045,-0.3676
2022-12-06,8,d1_12z,2.2972,3.4665,36.6551,2.3603,3.6331,36.6321,-0.0631,-0.1666,0.0231,3.1463,4.6445,32.7914,3.1742,4.7221,32.7601,-0.0279,-0.0776,0.0313
2022-12-06,9,d1_00z,2.5188,3.3060,176.3266,2.5990,3.3628,184.5579,-0.0801,-0.0568,-8.2313,3.3610,4.3073,167.9970,3.5958,4.5968,179.4886,-0.2348,-0.2895,-11.4916
2022-12-06,9,d1_12z,2.5059,3.1940,185.0670,2.5990,3.3628,184.5579,-0.0931,-0.1688,0.5091,3.5473,4.5084,179.8963,3.5958,4.5968,179.4886,-0.0485,-0.0884,0.4076
2022-12-06,10,d1_00z,2.9640,3.6335,313.7990,3.0557,3.7080,329.8785,-0.0917,-0.0744,-16.0795,3.8515,4.7113,303.4121,4.0927,4.9920,325.2793,-0.2412,-0.2806,-21.8672
2022-12-06,10,d1_12z,2.9211,3.4867,330.6261,3.0557,3.7080,329.8785,-0.1346,-0.2213,0.7476,4.0263,4.8887,325.8336,4.0927,4.9920,325.2793,-0.0664,-0.1033,0.5543
2022-12-06,11,d1_00z,3.2892,3.9737,416.2913,3.4609,4.2072,438.0797,-0.1717,-0.2335,-21.7885,4.2691,5.1609,399.8357,4.4983,5.4599,430.3948,-0.2293,-0.2990,-30.5592
2022-12-06,11,d1_12z,3.2954,3.9472,439.6798,3.4609,4.2072,438.0797,-0.1655,-0.2600,1.6001,4.3857,5.3097,432.7629,4.4983,5.4599,430.3948,-0.1126,-0.1502,2.3681
2022-12-06,12,d1_00z,3.5933,4.3431,469.7369,3.8085,4.6462,494.1328,-0.2153,-0.3031,-24.3959,4.6501,5.6579,459.9838,4.9141,6.0447,485.0134,-0.2640,-0.3868,-25.0296
2022-12-06,12,d1_12z,3.6118,4.3433,498.2615,3.8085,4.6462,494.1328,-0.1967,-0.3029,4.1287,4.8129,5.8893,493.0939,4.9141,6.0447,485.0134,-0.1012,-0.1554,8.0805
2022-12-06,13,d1_00z,3.7321,4.5506,466.0429,3.9734,4.8856,486.3321,-0.2413,-0.3350,-20.2892,4.8540,5.9638,464.8512,5.0946,6.2966,487.6671,-0.2406,-0.3329,-22.8159
2022-12-06,13,d1_12z,3.7457,4.5360,490.7461,3.9734,4.8856,486.3321,-0.2277,-0.3496,4.4140,4.9336,6.0636,491.0502,5.0946,6.2966,487.6671,-0.1610,-0.2330,3.3831
2022-12-06,14,d1_00z,3.7113,4.5844,403.4090,4.0424,5.0615,414.5801,-0.3311,-0.4771,-11.1711,4.7696,5.9362,400.4273,5.1311,6.4348,413.3399,-0.3615,-0.4986,-12.9127
2022-12-06,14,d1_12z,3.7296,4.5911,419.9976,4.0424,5.0615,414.5801,-0.3127,-0.4704,5.4176,4.9146,6.1270,418.4038,5.1311,6.4348,413.3399,-0.2166,-0.3078,5.0639
2022-12-06,15,d1_00z,3.3982,4.3352,290.2128,3.7906,4.9098,288.4951,-0.3924,-0.5746,1.7177,4.3742,5.6023,293.0585,4.7682,6.1537,288.5996,-0.3940,-0.5514,4.4589
2022-12-06,15,d1_12z,3.4786,4.4376,298.6608,3.7906,4.9098,288.4951,-0.3120,-0.4722,10.1657,4.5289,5.7883,298.6389,4.7682,6.1537,288.5996,-0.2393,-0.3654,10.0392
2022-12-06,16,d1_00z,2.6735,3.8812,145.5495,2.9779,4.4183,145.9746,-0.3045,-0.5371,-0.4251,3.5590,5.1915,147.3730,3.8341,5.6111,149.8255,-0.2751,-0.4196,-2.4526
2022-12-06,16,d1_12z,2.7519,3.9987,148.8296,2.9779,4.4183,145.9746,-0.2261,-0.4197,2.8549,3.6608,5.2780,154.0443,3.8341,5.6111,149.8255,-0.1733,-0.3331,4.2188
2022-12-06,17,d1_00z,2.3587,3.5814,24.9121,2.5983,4.1356,26.7358,-0.2396,-0.5542,-1.8237,3.2503,5.0148,27.5492,3.3548,5.3853,29.8399,-0.1045,-0.3705,-2.2907
2022-12-06,17,d1_12z,2.4462,3.7497,25.4640,2.5983,4.1356,26.7358,-0.1521,-0.3860,-1.2718,3.2758,5.1049,28.2918,3.3548,5.3853,29.8399,-0.0789,-0.2804,-1.5481
2022-12-06,18,d1_00z,2.2275,3.3683,0.0156,2.4374,3.8963,0.0169,-0.2099,-0.5279,-0.0012,3.1157,4.8431,0.0146,3.2312,5.2409,0.0133,-0.1155,-0.3978,0.0013
2022-12-06,18,d1_12z,2.3226,3.5777,0.0137,2.4374,3.8963,0.0169,-0.1148,-0.3186,-0.0032,3.1867,5.0061,0.0125,3.2312,5.2409,0.0133,-0.0445,-0.2348,-0.0008
2022-12-06,19,d1_00z,2.1150,3.1808,0.0196,2.3742,3.7358,0.0181,-0.2592,-0.5550,0.0015,2.9433,4.5710,0.0208,3.2024,5.1004,0.0186,-0.2591,-0.5295,0.0022
2022-12-06,19,d1_12z,2.2078,3.3631,0.0189,2.3742,3.7358,0.0181,-0.1665,-0.3727,0.0008,3.0631,4.8194,0.0181,3.2024,5.1004,0.0186,-0.1393,-0.2810,-0.0005
2022-12-06,20,d1_00z,2.1015,3.0989,0.0228,2.3620,3.6396,0.0178,-0.2605,-0.5406,0.0049,2.9052,4.4386,0.0206,3.0305,4.7590,0.0217,-0.1253,-0.3205,-0.0010
2022-12-06,20,d1_12z,2.1868,3.3108,0.0215,2.3620,3.6396,0.0178,-0.1752,-0.3288,0.0037,2.9798,4.5867,0.0201,3.0305,4.7590,0.0217,-0.0507,-0.1723,-0.0015
2022-12-06,21,d1_00z,2.0948,3.0992,0.0000,2.3964,3.6490,0.0000,-0.3016,-0.5498,0.0000,2.7857,4.2633,0.0000,2.9700,4.5709,0.0000,-0.1844,-0.3075,0.0000
2022-12-06,21,d1_12z,2.2081,3.3641,0.0000,2.3964,3.6490,0.0000,-0.1883,-0.2849,0.0000,2.8954,4.4274,0.0000,2.9700,4.5709,0.0000,-0.0747,-0.1435,0.0000
2022-12-06,22,d1_00z,2.1952,3.2433,0.0000,2.5037,3.8284,0.0000,-0.3085,-0.5851,0.0000,2.8356,4.2312,0.0000,2.9990,4.5015,0.0000,-0.1634,-0.2702,0.0000
2022-12-06,22,d1_12z,2.3091,3.5290,0.0000,2.5037,3.8284,0.0000,-0.1946,-0.2994,0.0000,2.9313,4.4819,0.0000,2.9990,4.5015,0.0000,-0.0677,-0.0196,0.0000
2022-12-06,23,d1_00z,2.3032,3.3902,0.0000,2.6028,4.0421,0.0000,-0.2996,-0.6519,0.0000,3.0385,4.4150,0.0000,3.1298,4.6583,0.0000,-0.0914,-0.2433,0.0000
2022-12-06,23,d1_12z,2.4168,3.7187,0.0000,2.6028,4.0421,0.0000,-0.1860,-0.3234,0.0000,3.0171,4.6141,0.0000,3.1298,4.6583,0.0000,-0.1127,-0.0442,0.0000
2022-12-07,0,d1_00z,2.6105,4.0184,0.0000,2.6614,4.1811,0.0000,-0.0509,-0.1627,0.0000,3.3399,5.1466,0.0000,3.1832,4.8507,0.0000,0.1568,0.2959,0.0000
2022-12-07,0,d1_12z,2.6614,4.1811,0.0000,2.6614,4.1811,0.0000,0.0000,0.0000,0.0000,3.1832,4.8507,0.0000,3.1832,4.8507,0.0000,0.0000,0.0000,0.0000
2022-12-07,1,d1_00z,2.6823,4.1529,0.0000,2.7374,4.3334,0.0000,-0.0551,-0.1804,0.0000,3.4566,5.3626,0.0000,3.3828,5.2298,0.0000,0.0739,0.1328,0.0000
2022-12-07,1,d1_12z,2.7374,4.3334,0.0000,2.7374,4.3334,0.0000,0.0000,0.0000,0.0000,3.3828,5.2298,0.0000,3.3828,5.2298,0.0000,0.0000,0.0000,0.0000
2022-12-07,2,d1_00z,2.6418,4.1077,0.0000,2.6918,4.2633,0.0000,-0.0499,-0.1556,0.0000,3.4418,5.3268,0.0000,3.3595,5.2088,0.0000,0.0823,0.1180,0.0000
2022-12-07,2,d1_12z,2.6936,4.2662,0.0000,2.6918,4.2633,0.0000,0.0018,0.0029,0.0000,3.3655,5.2196,0.0000,3.3595,5.2088,0.0000,0.0060,0.0108,0.0000
2022-12-07,3,d1_00z,2.5497,3.9651,0.0000,2.5950,4.1054,0.0000,-0.0453,-0.1403,0.0000,3.3511,5.2224,0.0000,3.3337,5.1812,0.0000,0.0174,0.0412,0.0000
2022-12-07,3,d1_12z,2.6070,4.1252,0.0000,2.5950,4.1054,0.0000,0.0120,0.0198,0.0000,3.3417,5.2047,0.0000,3.3337,5.1812,0.0000,0.0081,0.0235,0.0000
2022-12-07,4,d1_00z,2.4311,3.7534,0.0000,2.4931,3.9032,0.0000,-0.0620,-0.1498,0.0000,3.2904,5.0559,0.0000,3.2200,5.0087,0.0000,0.0705,0.0472,0.0000
2022-12-07,4,d1_12z,2.5111,3.9366,0.0000,2.4931,3.9032,0.0000,0.0179,0.0334,0.0000,3.2402,5.0486,0.0000,3.2200,5.0087,0.0000,0.0202,0.0399,0.0000
2022-12-07,5,d1_00z,2.3432,3.5594,0.0000,2.3578,3.6197,0.0000,-0.0146,-0.0603,0.0000,3.2686,4.9816,0.0000,3.1532,4.8296,0.0000,0.1154,0.1520,0.0000
2022-12-07,5,d1_12z,2.3870,3.6685,0.0000,2.3578,3.6197,0.0000,0.0292,0.0488,0.0000,3.2002,4.8943,0.0000,3.1532,4.8296,0.0000,0.0470,0.0647,0.0000
2022-12-07,6,d1_00z,2.1973,3.2700,0.0000,2.2603,3.3895,0.0000,-0.0630,-0.1195,0.0000,3.0993,4.6546,0.0000,3.0570,4.6127,0.0000,0.0423,0.0419,0.0000
2022-12-07,6,d1_12z,2.2880,3.4372,0.0000,2.2603,3.3895,0.0000,0.0277,0.0477,0.0000,3.0686,4.6301,0.0000,3.0570,4.6127,0.0000,0.0116,0.0173,0.0000
2022-12-07,7,d1_00z,2.1457,3.1344,0.0077,2.1686,3.2261,0.0077,-0.0229,-0.0917,0.0000,2.9958,4.4088,0.0011,2.9675,4.4108,0.0011,0.0283,-0.0020,0.0000
2022-12-07,7,d1_12z,2.1791,3.2640,0.0077,2.1686,3.2261,0.0077,0.0105,0.0379,0.0000,2.9736,4.4411,0.0011,2.9675,4.4108,0.0011,0.0060,0.0303,0.0000
2022-12-07,8,d1_00z,2.1018,3.0479,35.2369,2.1298,3.1548,35.3642,-0.0280,-0.1069,-0.1273,2.8819,4.2133,31.4120,2.9130,4.2370,31.5564,-0.0311,-0.0237,-0.1444
2022-12-07,8,d1_12z,2.1137,3.1397,35.3042,2.1298,3.1548,35.3642,-0.0161,-0.0151,-0.0600,2.8918,4.2155,31.4834,2.9130,4.2370,31.5564,-0.0212,-0.0214,-0.0730
2022-12-07,9,d1_00z,2.0976,2.6914,184.0847,2.1950,2.8460,185.0512,-0.0974,-0.1545,-0.9665,2.9700,3.8176,178.8837,3.0063,3.8920,179.1440,-0.0363,-0.0745,-0.2603
2022-12-07,9,d1_12z,2.1648,2.7923,185.0429,2.1950,2.8460,185.0512,-0.0303,-0.0536,-0.0083,3.0180,3.8634,179.7951,3.0063,3.8920,179.1440,0.0117,-0.0286,0.6511
2022-12-07,10,d1_00z,2.2909,2.6846,336.4663,2.4033,2.8600,338.0797,-0.1124,-0.1754,-1.6133,3.3167,4.0648,332.0322,3.3248,4.0892,334.4537,-0.0081,-0.0243,-2.4215
2022-12-07,10,d1_12z,2.3418,2.7653,338.0647,2.4033,2.8600,338.0797,-0.0615,-0.0948,-0.0150,3.2840,4.0098,334.5292,3.3248,4.0892,334.4537,-0.0408,-0.0794,0.0755
2022-12-07,11,d1_00z,2.4490,2.8126,445.7117,2.5427,2.9787,449.8860,-0.0937,-0.1661,-4.1744,3.5449,4.3007,443.5369,3.5635,4.3667,448.2537,-0.0186,-0.0660,-4.7168
2022-12-07,11,d1_12z,2.4606,2.8522,450.8422,2.5427,2.9787,449.8860,-0.0821,-0.1265,0.9562,3.4813,4.2402,449.8710,3.5635,4.3667,448.2537,-0.0822,-0.1265,1.6172
2022-12-07,12,d1_00z,2.5306,2.8866,489.8778,2.6528,3.0874,504.2549,-0.1222,-0.2008,-14.3771,3.5987,4.3361,488.8704,3.6620,4.4512,504.2777,-0.0633,-0.1150,-15.4072
2022-12-07,12,d1_12z,2.5416,2.9164,505.2751,2.6528,3.0874,504.2549,-0.1112,-0.1710,1.0202,3.5610,4.3014,508.0223,3.6620,4.4512,504.2777,-0.1010,-0.1498,3.7447
2022-12-07,13,d1_00z,2.5256,2.9030,467.0431,2.6980,3.1352,494.5817,-0.1724,-0.2322,-27.5386,3.5600,4.3097,462.7817,3.5778,4.3348,497.2501,-0.0178,-0.0251,-34.4684
2022-12-07,13,d1_12z,2.6026,2.9881,493.9607,2.6980,3.1352,494.5817,-0.0954,-0.1471,-0.6210,3.4725,4.2093,495.9380,3.5778,4.3348,497.2501,-0.1053,-0.1255,-1.3122
2022-12-07,14,d1_00z,2.4891,2.9094,386.9894,2.6387,3.1335,422.5207,-0.1496,-0.2240,-35.5313,3.3207,4.0940,377.5303,3.3452,4.1413,426.2476,-0.0245,-0.0473,-48.7173
2022-12-07,14,d1_12z,2.5501,2.9748,419.4771,2.6387,3.1335,422.5207,-0.0886,-0.1587,-3.0436,3.2253,3.9769,421.6850,3.3452,4.1413,426.2476,-0.1200,-0.1644,-4.5626
2022-12-07,15,d1_00z,2.3849,2.9338,262.3289,2.4499,3.0347,296.1372,-0.0649,-0.1009,-33.8083,2.9186,3.7123,255.3674,2.8624,3.6663,295.1968,0.0562,0.0460,-39.8294
2022-12-07,15,d1_12z,2.4300,2.9741,293.3903,2.4499,3.0347,296.1372,-0.0198,-0.0607,-2.7469,2.8667,3.6204,297.5492,2.8624,3.6663,295.1968,0.0043,-0.0458,2.3524
2022-12-07,16,d1_00z,2.1003,2.8969,126.7704,2.1078,2.9059,150.8922,-0.0075,-0.0090,-24.1217,2.4939,3.4913,125.3888,2.3140,3.2580,154.7093,0.1799,0.2333,-29.3205
2022-12-07,16,d1_12z,2.1367,2.9521,145.3369,2.1078,2.9059,150.8922,0.0288,0.0462,-5.5553,2.4778,3.4535,148.0503,2.3140,3.2580,154.7093,0.1638,0.1955,-6.6591
2022-12-07,17,d1_00z,2.0090,2.9584,23.5753,1.9176,2.8756,27.6770,0.0914,0.0828,-4.1017,2.2889,3.4060,25.8543,2.0396,3.0363,30.5658,0.2493,0.3697,-4.7116
2022-12-07,17,d1_12z,1.9608,2.9067,25.2361,1.9176,2.8756,27.6770,0.0432,0.0311,-2.4409,2.1463,3.2160,28.1100,2.0396,3.0363,30.5658,0.1066,0.1797,-2.4559
2022-12-07,18,d1_00z,2.1304,3.2153,0.0163,2.0235,3.0680,0.0166,0.1068,0.1473,-0.0003,2.3591,3.4744,0.0140,2.1073,3.0586,0.0095,0.2518,0.4157,0.0045
2022-12-07,18,d1_12z,2.0421,3.0623,0.0151,2.0235,3.0680,0.0166,0.0185,-0.0057,-0.0015,2.1762,3.1360,0.0161,2.1073,3.0586,0.0095,0.0689,0.0774,0.0066
2022-12-07,19,d1_00z,2.2098,3.4950,0.0164,2.1107,3.2842,0.0159,0.0991,0.2108,0.0005,2.3272,3.4671,0.0134,2.1792,3.1143,0.0145,0.1480,0.3528,-0.0010
2022-12-07,19,d1_12z,2.1283,3.2743,0.0184,2.1107,3.2842,0.0159,0.0176,-0.0099,0.0025,2.2737,3.2498,0.0208,2.1792,3.1143,0.0145,0.0945,0.1355,0.0063
2022-12-07,20,d1_00z,2.2606,3.7187,0.0229,2.1175,3.3142,0.0199,0.1430,0.4044,0.0030,2.2332,3.3385,0.0266,2.3290,3.3000,0.0178,-0.0958,0.0385,0.0088
2022-12-07,20,d1_12z,2.1349,3.3382,0.0240,2.1175,3.3142,0.0199,0.0173,0.0240,0.0042,2.3266,3.3192,0.0206,2.3290,3.3000,0.0178,-0.0025,0.0192,0.0028
2022-12-07,21,d1_00z,2.2878,3.8541,0.0000,2.0756,3.2856,0.0000,0.2122,0.5686,0.0000,2.2904,3.4516,0.0000,2.1712,3.1257,0.0000,0.1192,0.3259,0.0000
2022-12-07,21,d1_12z,2.1128,3.3151,0.0000,2.0756,3.2856,0.0000,0.0371,0.0295,0.0000,2.2476,3.2070,0.0000,2.1712,3.1257,0.0000,0.0763,0.0814,0.0000
2022-12-07,22,d1_00z,2.2263,3.7870,0.0000,1.9937,3.1738,0.0000,0.2326,0.6132,0.0000,2.2596,3.4315,0.0000,2.0746,2.9435,0.0000,0.1851,0.4880,0.0000
2022-12-07,22,d1_12z,2.0178,3.2096,0.0000,1.9937,3.1738,0.0000,0.0241,0.0358,0.0000,2.2140,3.1502,0.0000,2.0746,2.9435,0.0000,0.1394,0.2067,0.0000
2022-12-07,23,d1_00z,2.1574,3.6414,0.0000,1.9885,3.1533,0.0000,0.1689,0.4881,0.0000,2.2269,3.3805,0.0000,2.0902,2.9281,0.0000,0.1367,0.4524,0.0000
2022-12-07,23,d1_12z,1.9316,3.0420,0.0000,1.9885,3.1533,0.0000,-0.0569,-0.1113,0.0000,2.1666,3.0643,0.0000,2.0902,2.9281,0.0000,0.0764,0.1361,0.0000
2022-12-08,0,d1_00z,2.0537,3.3555,0.0000,1.8917,3.0222,0.0000,0.1620,0.3333,0.0000,2.1099,3.1084,0.0000,1.9910,2.8405,0.0000,0.1189,0.2679,0.0000
2022-12-08,0,d1_12z,1.8917,3.0222,0.0000,1.8917,3.0222,0.0000,0.0000,0.0000,0.0000,1.9910,2.8405,0.0000,1.9910,2.8405,0.0000,0.0000,0.0000,0.0000
2022-12-08,1,d1_00z,1.9614,3.1383,0.0000,1.7752,2.7848,0.0000,0.1862,0.3535,0.0000,1.9792,2.8176,0.0000,1.8480,2.5486,0.0000,0.1313,0.2690,0.0000
2022-12-08,1,d1_12z,1.7752,2.7848,0.0000,1.7752,2.7848,0.0000,0.0000,0.0000,0.0000,1.8480,2.5486,0.0000,1.8480,2.5486,0.0000,0.0000,0.0000,0.0000
2022-12-08,2,d1_00z,1.8591,2.8980,0.0000,1.6369,2.4954,0.0000,0.2222,0.4026,0.0000,1.8030,2.5085,0.0000,1.6166,2.1798,0.0000,0.1864,0.3287,0.0000
2022-12-08,2,d1_12z,1.6650,2.5368,0.0000,1.6369,2.4954,0.0000,0.0281,0.0414,0.0000,1.6683,2.2405,0.0000,1.6166,2.1798,0.0000,0.0517,0.0607,0.0000
2022-12-08,3,d1_00z,1.6974,2.5762,0.0000,1.5121,2.1920,0.0000,0.1852,0.3842,0.0000,1.5626,2.1468,0.0000,1.5093,1.9720,0.0000,0.0533,0.1748,0.0000
