date_cst,hour_cst,vintage,wind10_fc,wind100_fc,dswrf_fc,wind10_an,wind100_an,dswrf_an,e_wind10,e_wind100,e_dswrf,wind10_fc_cw,wind100_fc_cw,dswrf_fc_cw,wind10_an_cw,wind100_an_cw,dswrf_an_cw,e_wind10_cw,e_wind100_cw,e_dswrf_cw
2021-12-23,3,d1_00z,2.7338,3.7980,0.0000,2.8310,3.8467,0.0000,-0.0972,-0.0487,0.0000,2.4560,3.2773,0.0000,2.6596,3.4460,0.0000,-0.2036,-0.1687,0.0000
2021-12-23,3,d1_12z,2.8056,3.7982,0.0000,2.8310,3.8467,0.0000,-0.0254,-0.0486,0.0000,2.5766,3.3155,0.0000,2.6596,3.4460,0.0000,-0.0831,-0.1305,0.0000
2021-12-23,4,d1_00z,2.7294,3.7737,0.0000,2.8026,3.7620,0.0000,-0.0732,0.0117,0.0000,2.4487,3.1846,0.0000,2.7318,3.4798,0.0000,-0.2831,-0.2952,0.0000
2021-12-23,4,d1_12z,2.7741,3.7107,0.0000,2.8026,3.7620,0.0000,-0.0285,-0.0513,0.0000,2.6443,3.3638,0.0000,2.7318,3.4798,0.0000,-0.0874,-0.1160,0.0000
2021-12-23,5,d1_00z,2.7777,3.8477,0.0000,2.8001,3.7283,0.0000,-0.0224,0.1194,0.0000,2.4318,3.1765,0.0000,2.7311,3.4353,0.0000,-0.2993,-0.2588,0.0000
2021-12-23,5,d1_12z,2.7774,3.6999,0.0000,2.8001,3.7283,0.0000,-0.0227,-0.0284,0.0000,2.6392,3.3476,0.0000,2.7311,3.4353,0.0000,-0.0919,-0.0877,0.0000
2021-12-23,6,d1_00z,2.8333,3.9612,0.0000,2.7668,3.6842,0.0000,0.0665,0.2770,0.0000,2.4382,3.2631,0.0000,2.6520,3.3563,0.0000,-0.2137,-0.0932,0.0000
2021-12-23,6,d1_12z,2.7610,3.6942,0.0000,2.7668,3.6842,0.0000,-0.0058,0.0100,0.0000,2.5437,3.2712,0.0000,2.6520,3.3563,0.0000,-0.1083,-0.0851,0.0000
2021-12-23,7,d1_00z,2.8767,4.0369,0.0000,2.8035,3.7067,0.0000,0.0731,0.3301,0.0000,2.4580,3.3370,0.0000,2.6520,3.3649,0.0000,-0.1940,-0.0279,0.0000
2021-12-23,7,d1_12z,2.8057,3.7410,0.0000,2.8035,3.7067,0.0000,0.0021,0.0343,0.0000,2.5677,3.3121,0.0000,2.6520,3.3649,0.0000,-0.0843,-0.0528,0.0000
2021-12-23,8,d1_00z,2.8581,4.0158,16.4547,2.7465,3.6348,16.2750,0.1117,0.3809,0.1797,2.4189,3.3554,15.5004,2.5882,3.3655,14.6255,-0.1693,-0.0101,0.8749
2021-12-23,8,d1_12z,2.7740,3.7278,16.3179,2.7465,3.6348,16.2750,0.0275,0.0930,0.0429,2.4527,3.2894,14.8723,2.5882,3.3655,14.6255,-0.1355,-0.0761,0.2469
2021-12-23,9,d1_00z,2.9535,3.7929,111.3104,2.7972,3.4184,114.7583,0.1563,0.3744,-3.4480,2.5092,3.3326,124.8041,2.6799,3.4237,119.7151,-0.1707,-0.0912,5.0890
2021-12-23,9,d1_12z,2.8222,3.5124,111.9669,2.7972,3.4184,114.7583,0.0251,0.0940,-2.7914,2.5243,3.3480,121.4946,2.6799,3.4237,119.7151,-0.1556,-0.0757,1.7795
2021-12-23,10,d1_00z,3.1388,3.7621,218.5410,2.9705,3.4323,235.7230,0.1683,0.3298,-17.1820,2.6999,3.3386,248.4315,2.9754,3.6197,246.3020,-0.2754,-0.2811,2.1294
2021-12-23,10,d1_12z,3.0085,3.5265,225.1890,2.9705,3.4323,235.7230,0.0380,0.0942,-10.5340,2.7776,3.4517,249.3154,2.9754,3.6197,246.3020,-0.1977,-0.1680,3.0133
2021-12-23,11,d1_00z,3.1890,3.7057,297.1911,3.0118,3.4014,326.4047,0.1772,0.3043,-29.2136,2.7698,3.3138,336.8206,3.2132,3.8073,339.4964,-0.4434,-0.4935,-2.6758
2021-12-23,11,d1_12z,3.0275,3.4599,308.7271,3.0118,3.4014,326.4047,0.0157,0.0585,-17.6776,2.9571,3.5236,342.6659,3.2132,3.8073,339.4964,-0.2562,-0.2837,3.1695
2021-12-23,12,d1_00z,3.1642,3.6168,326.6939,3.0774,3.4381,370.4385,0.0869,0.1787,-43.7445,2.9447,3.4541,376.2195,3.4318,4.0123,380.2612,-0.4870,-0.5582,-4.0417
2021-12-23,12,d1_12z,3.0414,3.4094,347.3631,3.0774,3.4381,370.4385,-0.0360,-0.0286,-23.0754,3.1897,3.7003,380.0747,3.4318,4.0123,380.2612,-0.2421,-0.3120,-0.1864
2021-12-23,13,d1_00z,3.2273,3.6490,313.0078,3.2496,3.6272,360.5893,-0.0224,0.0218,-47.5815,3.1754,3.6722,365.4106,3.6666,4.2244,355.8178,-0.4911,-0.5522,9.5928
2021-12-23,13,d1_12z,3.1348,3.5008,333.5761,3.2496,3.6272,360.5893,-0.1148,-0.1264,-27.0132,3.4649,3.9929,358.4666,3.6666,4.2244,355.8178,-0.2016,-0.2315,2.6488
2021-12-23,14,d1_00z,3.4877,3.9887,260.6575,3.6246,4.1238,301.7865,-0.1369,-0.1351,-41.1290,3.5715,4.2073,310.1557,4.2254,4.9355,300.2049,-0.6539,-0.7282,9.9508
2021-12-23,14,d1_12z,3.3828,3.8353,275.3382,3.6246,4.1238,301.7865,-0.2418,-0.2885,-26.4483,3.8699,4.5154,303.5585,4.2254,4.9355,300.2049,-0.3555,-0.4200,3.3537
2021-12-23,15,d1_00z,3.8448,4.5343,185.2174,3.9659,4.6562,208.0582,-0.1211,-0.1219,-22.8408,4.0236,4.8612,225.3674,4.6192,5.5881,221.4900,-0.5956,-0.7269,3.8774
2021-12-23,15,d1_12z,3.7890,4.4496,189.3700,3.9659,4.6562,208.0582,-0.1769,-0.2066,-18.6882,4.2681,5.2188,216.9025,4.6192,5.5881,221.4900,-0.3511,-0.3693,-4.5875
2021-12-23,16,d1_00z,4.1829,5.2328,96.0117,4.2910,5.3899,106.9594,-0.1082,-0.1571,-10.9478,4.3561,5.4978,119.6548,4.8119,6.2661,126.3838,-0.4558,-0.7683,-6.7290
2021-12-23,16,d1_12z,4.1792,5.2492,98.9853,4.2910,5.3899,106.9594,-0.1118,-0.1407,-7.9741,4.5242,5.8440,122.5591,4.8119,6.2661,126.3838,-0.2877,-0.4221,-3.8247
2021-12-23,17,d1_00z,4.5410,6.1050,21.4354,4.6113,6.2337,23.5871,-0.0703,-0.1287,-2.1517,4.6445,6.2273,29.2153,5.0805,7.0068,30.7009,-0.4360,-0.7794,-1.4855
2021-12-23,17,d1_12z,4.5160,6.1039,22.2176,4.6113,6.2337,23.5871,-0.0952,-0.1298,-1.3696,4.7104,6.4983,30.4398,5.0805,7.0068,30.7009,-0.3701,-0.5084,-0.2610
2021-12-23,18,d1_00z,4.8729,6.7623,0.0222,5.0636,7.0620,0.0272,-0.1908,-0.2997,-0.0050,4.9963,6.8491,0.0247,5.6460,7.8550,0.0388,-0.6497,-1.0059,-0.0141
2021-12-23,18,d1_12z,4.8836,6.7944,0.0249,5.0636,7.0620,0.0272,-0.1800,-0.2675,-0.0023,5.0750,7.0277,0.0298,5.6460,7.8550,0.0388,-0.5710,-0.8273,-0.0090
2021-12-23,19,d1_00z,5.1720,7.1854,0.0033,5.5819,7.7706,-0.0002,-0.4099,-0.5852,0.0035,5.4397,7.4767,-0.0046,6.1294,8.4572,-0.0127,-0.6897,-0.9805,0.0080
2021-12-23,19,d1_12z,5.2780,7.3149,-0.0006,5.5819,7.7706,-0.0002,-0.3040,-0.4556,-0.0004,5.4348,7.4111,0.0009,6.1294,8.4572,-0.0127,-0.6946,-1.0461,0.0135
2021-12-23,20,d1_00z,5.3875,7.4500,0.0026,6.0186,8.3102,0.0017,-0.6311,-0.8602,0.0009,5.7489,7.8890,0.0018,6.4822,8.8766,0.0035,-0.7333,-0.9876,-0.0017
2021-12-23,20,d1_12z,5.6378,7.7678,0.0032,6.0186,8.3102,0.0017,-0.3808,-0.5424,0.0015,5.9657,8.0722,-0.0029,6.4822,8.8766,0.0035,-0.5165,-0.8044,-0.0064
2021-12-23,21,d1_00z,5.6115,7.7146,0.0000,6.3813,8.7673,0.0000,-0.7697,-1.0527,0.0000,6.0681,8.3361,0.0000,6.9319,9.4614,0.0000,-0.8638,-1.1253,0.0000
2021-12-23,21,d1_12z,5.9185,8.1230,0.0000,6.3813,8.7673,0.0000,-0.4627,-0.6444,0.0000,6.4139,8.7173,0.0000,6.9319,9.4614,0.0000,-0.5181,-0.7441,0.0000
2021-12-23,22,d1_00z,5.8502,8.0018,0.0000,6.8544,9.3252,0.0000,-1.0043,-1.3234,0.0000,6.3953,8.7509,0.0000,7.9088,10.7835,0.0000,-1.5135,-2.0325,0.0000
2021-12-23,22,d1_12z,6.2071,8.5049,0.0000,6.8544,9.3252,0.0000,-0.6473,-0.8203,0.0000,6.8895,9.4292,0.0000,7.9088,10.7835,0.0000,-1.0193,-1.3543,0.0000
2021-12-23,23,d1_00z,6.1136,8.3165,0.0000,7.4232,10.0134,0.0000,-1.3096,-1.6969,0.0000,6.7988,9.2807,0.0000,8.5497,11.6402,0.0000,-1.7509,-2.3595,0.0000
2021-12-23,23,d1_12z,6.6388,9.0704,0.0000,7.4232,10.0134,0.0000,-0.7844,-0.9430,0.0000,7.6802,10.5176,0.0000,8.5497,11.6402,0.0000,-0.8694,-1.1227,0.0000
2021-12-24,0,d1_00z,7.7667,10.5345,0.0000,8.0850,10.8514,0.0000,-0.3183,-0.3169,0.0000,8.9672,12.2896,0.0000,9.0551,12.3786,0.0000,-0.0879,-0.0890,0.0000
2021-12-24,0,d1_12z,8.0850,10.8514,0.0000,8.0850,10.8514,0.0000,0.0000,0.0000,0.0000,9.0551,12.3786,0.0000,9.0551,12.3786,0.0000,0.0000,0.0000,0.0000
2021-12-24,1,d1_00z,8.5028,11.4680,0.0000,8.8004,11.7694,0.0000,-0.2976,-0.3014,0.0000,9.5023,13.0498,0.0000,9.5884,13.1216,0.0000,-0.0861,-0.0718,0.0000
2021-12-24,1,d1_12z,8.8004,11.7694,0.0000,8.8004,11.7694,0.0000,0.0000,0.0000,0.0000,9.5884,13.1216,0.0000,9.5884,13.1216,0.0000,0.0000,0.0000,0.0000
2021-12-24,2,d1_00z,9.2149,12.3745,0.0000,9.5599,12.7789,0.0000,-0.3451,-0.4044,0.0000,9.8199,13.5227,0.0000,10.0149,13.7758,0.0000,-0.1949,-0.2531,0.0000
2021-12-24,2,d1_12z,9.4577,12.6354,0.0000,9.5599,12.7789,0.0000,-0.1022,-0.1435,0.0000,9.9112,13.6206,0.0000,10.0149,13.7758,0.0000,-0.1036,-0.1551,0.0000
2021-12-24,3,d1_00z,9.8812,13.2394,0.0000,10.0753,13.4862,0.0000,-0.1942,-0.2468,0.0000,10.2120,14.0400,0.0000,10.4695,14.3903,0.0000,-0.2575,-0.3503,0.0000
2021-12-24,3,d1_12z,9.9326,13.2902,0.0000,10.0753,13.4862,0.0000,-0.1428,-0.1960,0.0000,10.3142,14.1866,0.0000,10.4695,14.3903,0.0000,-0.1554,-0.2037,0.0000
2021-12-24,4,d1_00z,10.2501,13.7449,0.0000,10.3792,13.9137,0.0000,-0.1290,-0.1688,0.0000,10.3810,14.2859,0.0000,10.6032,14.5648,0.0000,-0.2222,-0.2789,0.0000
2021-12-24,4,d1_12z,10.1959,13.6655,0.0000,10.3792,13.9137,0.0000,-0.1833,-0.2482,0.0000,10.3949,14.3055,0.0000,10.6032,14.5648,0.0000,-0.2083,-0.2593,0.0000
2021-12-24,5,d1_00z,10.4444,14.0167,0.0000,10.6041,14.2119,0.0000,-0.1597,-0.1952,0.0000,10.5409,14.5004,0.0000,10.8501,14.8600,0.0000,-0.3092,-0.3595,0.0000
2021-12-24,5,d1_12z,10.3813,13.9191,0.0000,10.6041,14.2119,0.0000,-0.2228,-0.2928,0.0000,10.6272,14.5628,0.0000,10.8501,14.8600,0.0000,-0.2229,-0.2972,0.0000
2021-12-24,6,d1_00z,10.5784,14.1846,0.0000,10.6778,14.3140,0.0000,-0.0995,-0.1294,0.0000,10.7526,14.7719,0.0000,10.8793,14.9172,0.0000,-0.1267,-0.1452,0.0000
2021-12-24,6,d1_12z,10.4571,14.0082,0.0000,10.6778,14.3140,0.0000,-0.2208,-0.3058,0.0000,10.6483,14.5885,0.0000,10.8793,14.9172,0.0000,-0.2310,-0.3287,0.0000
2021-12-24,7,d1_00z,10.5821,14.1849,0.0000,10.6580,14.2625,0.0000,-0.0759,-0.0776,0.0000,10.7222,14.7127,0.0000,10.7961,14.7727,0.0000,-0.0739,-0.0600,0.0000
2021-12-24,7,d1_12z,10.4195,13.9454,0.0000,10.6580,14.2625,0.0000,-0.2385,-0.3171,0.0000,10.5437,14.4436,0.0000,10.7961,14.7727,0.0000,-0.2525,-0.3292,0.0000
2021-12-24,8,d1_00z,10.5221,14.0360,8.4248,10.4094,13.8319,8.8326,0.1128,0.2041,-0.4078,10.5873,14.4865,7.6797,10.4859,14.2452,7.2649,0.1014,0.2413,0.4148
2021-12-24,8,d1_12z,10.3738,13.8173,8.6470,10.4094,13.8319,8.8326,-0.0356,-0.0146,-0.1855,10.4397,14.2416,7.2628,10.4859,14.2452,7.2649,-0.0462,-0.0036,-0.0021
2021-12-24,9,d1_00z,10.5729,13.9710,63.8381,10.4473,13.7592,64.3850,0.1256,0.2118,-0.5469,10.6447,14.3784,66.7213,10.4572,14.0340,61.0696,0.1875,0.3444,5.6517
2021-12-24,9,d1_12z,10.4489,13.7954,62.9095,10.4473,13.7592,64.3850,0.0017,0.0363,-1.4755,10.4272,14.0659,60.2889,10.4572,14.0340,61.0696,-0.0300,0.0319,-0.7807
2021-12-24,10,d1_00z,10.7883,14.0939,156.9520,10.5931,13.8040,146.6022,0.1952,0.2899,10.3497,10.7497,14.3635,176.8739,10.5036,13.9428,160.2501,0.2460,0.4207,16.6238
2021-12-24,10,d1_12z,10.6528,13.9117,145.3997,10.5931,13.8040,146.6022,0.0597,0.1077,-1.2025,10.5507,14.0761,160.9895,10.5036,13.9428,160.2501,0.0471,0.1334,0.7394
2021-12-24,11,d1_00z,10.7575,13.9092,255.9728,10.5295,13.5956,238.4259,0.2280,0.3136,17.5469,10.7138,14.1693,285.3843,10.4570,13.7351,263.7086,0.2568,0.4343,21.6757
2021-12-24,11,d1_12z,10.6459,13.7621,239.6177,10.5295,13.5956,238.4259,0.1164,0.1665,1.1917,10.5778,13.9441,271.5682,10.4570,13.7351,263.7086,0.1208,0.2090,7.8596
2021-12-24,12,d1_00z,10.6368,13.6403,331.2267,10.4618,13.4185,310.4130,0.1751,0.2218,20.8137,10.6535,13.9824,366.4159,10.3637,13.5388,338.5809,0.2899,0.4437,27.8350
2021-12-24,12,d1_12z,10.4959,13.4491,320.1022,10.4618,13.4185,310.4130,0.0341,0.0306,9.6893,10.4690,13.7041,351.0504,10.3637,13.5388,338.5809,0.1054,0.1653,12.4695
2021-12-24,13,d1_00z,10.4887,13.3975,358.1022,10.3976,13.2786,338.4820,0.0911,0.1190,19.6202,10.4694,13.6731,387.8544,10.1952,13.2760,367.4951,0.2741,0.3970,20.3593
2021-12-24,13,d1_12z,10.3380,13.1770,343.8078,10.3976,13.2786,338.4820,-0.0596,-0.1015,5.3258,10.2351,13.3465,370.3167,10.1952,13.2760,367.4951,0.0399,0.0705,2.8216
2021-12-24,14,d1_00z,10.2700,13.0830,339.5558,10.2644,13.0926,329.2483,0.0056,-0.0096,10.3076,10.1733,13.2859,373.2166,9.9884,13.0145,367.0312,0.1849,0.2714,6.1854
2021-12-24,14,d1_12z,10.1397,12.8930,328.9660,10.2644,13.0926,329.2483,-0.1247,-0.1996,-0.2823,10.0219,13.0732,360.2413,9.9884,13.0145,367.0312,0.0335,0.0587,-6.7899
2021-12-24,15,d1_00z,9.9537,12.6955,267.3632,10.0396,12.8294,261.4432,-0.0859,-0.1339,5.9199,9.7694,12.8397,292.3624,9.6841,12.6886,299.4871,0.0853,0.1511,-7.1247
2021-12-24,15,d1_12z,9.8703,12.5728,263.5818,10.0396,12.8294,261.4432,-0.1693,-0.2566,2.1386,9.6208,12.5931,289.3285,9.6841,12.6886,299.4871,-0.0633,-0.0955,-10.1586
2021-12-24,16,d1_00z,9.5163,12.2294,151.7361,9.6847,12.4966,152.7795,-0.1684,-0.2672,-1.0434,9.2380,12.2864,171.5929,9.3519,12.4199,178.1307,-0.1140,-0.1334,-6.5378
2021-12-24,16,d1_12z,9.4676,12.1831,151.8444,9.6847,12.4966,152.7795,-0.2170,-0.3134,-0.9351,9.1502,12.1457,171.7318,9.3519,12.4199,178.1307,-0.2018,-0.2742,-6.3989
2021-12-24,17,d1_00z,8.9098,11.6452,31.1324,9.2243,12.1016,32.3525,-0.3145,-0.4564,-1.2201,8.4858,11.4835,38.8427,8.8713,11.9815,40.9844,-0.3855,-0.4980,-2.1417
2021-12-24,17,d1_12z,8.9605,11.7431,31.5438,9.2243,12.1016,32.3525,-0.2638,-0.3585,-0.8087,8.6582,11.7412,39.5608,8.8713,11.9815,40.9844,-0.2131,-0.2403,-1.4236
2021-12-24,18,d1_00z,8.6128,11.3547,0.0358,8.9793,11.8667,0.0356,-0.3665,-0.5119,0.0003,8.1029,11.0328,0.0292,8.6660,11.7667,0.0336,-0.5630,-0.7339,-0.0044
2021-12-24,18,d1_12z,8.6811,11.4817,0.0339,8.9793,11.8667,0.0356,-0.2982,-0.3849,-0.0017,8.3726,11.4157,0.0373,8.6660,11.7667,0.0336,-0.2933,-0.3509,0.0037
2021-12-24,19,d1_00z,8.3604,11.0170,-0.0025,8.7205,11.5056,0.0004,-0.3601,-0.4886,-0.0029,7.9849,10.8689,-0.0015,8.5180,11.5803,-0.0048,-0.5331,-0.7114,0.0033
2021-12-24,19,d1_12z,8.4211,11.1307,-0.0026,8.7205,11.5056,0.0004,-0.2994,-0.3748,-0.0030,8.1797,11.1432,-0.0101,8.5180,11.5803,-0.0048,-0.3383,-0.4371,-0.0053
2021-12-24,20,d1_00z,8.0152,10.5510,-0.0055,8.3733,10.9953,-0.0037,-0.3581,-0.4442,-0.0018,7.7431,10.5533,0.0002,8.1822,11.1011,-0.0072,-0.4391,-0.5478,0.0074
2021-12-24,20,d1_12z,8.1249,10.7248,-0.0016,8.3733,10.9953,-0.0037,-0.2483,-0.2705,0.0021,7.9043,10.7706,-0.0006,8.1822,11.1011,-0.0072,-0.2780,-0.3305,0.0066
2021-12-24,21,d1_00z,7.6155,10.0059,0.0000,7.9848,10.4557,0.0000,-0.3693,-0.4499,0.0000,7.3424,10.0267,0.0000,7.8683,10.6765,0.0000,-0.5259,-0.6498,0.0000
2021-12-24,21,d1_12z,7.7519,10.2192,0.0000,7.9848,10.4557,0.0000,-0.2330,-0.2365,0.0000,7.5365,10.3032,0.0000,7.8683,10.6765,0.0000,-0.3318,-0.3733,0.0000
2021-12-24,22,d1_00z,7.2022,9.4568,0.0000,7.6112,9.9403,0.0000,-0.4089,-0.4834,0.0000,6.8322,9.3468,0.0000,7.5336,10.2358,0.0000,-0.7013,-0.8891,0.0000
2021-12-24,22,d1_12z,7.3180,9.6298,0.0000,7.6112,9.9403,0.0000,-0.2931,-0.3105,0.0000,7.1710,9.8346,0.0000,7.5336,10.2358,0.0000,-0.3626,-0.4013,0.0000
2021-12-24,23,d1_00z,6.8056,8.9217,0.0000,7.2597,9.4532,0.0000,-0.4541,-0.5315,0.0000,6.5620,8.9957,0.0000,7.3140,9.9271,0.0000,-0.7520,-0.9314,0.0000
2021-12-24,23,d1_12z,6.8959,9.0533,0.0000,7.2597,9.4532,0.0000,-0.3638,-0.3999,0.0000,6.8032,9.3381,0.0000,7.3140,9.9271,0.0000,-0.5108,-0.5890,0.0000
2021-12-25,0,d1_00z,6.7860,8.8606,0.0000,6.9975,9.0762,0.0000,-0.2115,-0.2157,0.0000,6.8534,9.3594,0.0000,7.0983,9.6213,0.0000,-0.2448,-0.2619,0.0000
2021-12-25,0,d1_12z,6.9975,9.0762,0.0000,6.9975,9.0762,0.0000,0.0000,0.0000,0.0000,7.0983,9.6213,0.0000,7.0983,9.6213,0.0000,0.0000,0.0000,0.0000
2021-12-25,1,d1_00z,6.5648,8.5393,0.0000,6.7951,8.8000,0.0000,-0.2303,-0.2607,0.0000,6.6401,9.0509,0.0000,6.8287,9.2330,0.0000,-0.1886,-0.1821,0.0000
2021-12-25,1,d1_12z,6.7951,8.8000,0.0000,6.7951,8.8000,0.0000,0.0000,0.0000,0.0000,6.8287,9.2330,0.0000,6.8287,9.2330,0.0000,0.0000,0.0000,0.0000
2021-12-25,2,d1_00z,6.4394,8.3689,0.0000,6.6332,8.5941,0.0000,-0.1939,-0.2252,0.0000,6.6557,9.0745,0.0000,6.6950,9.1013,0.0000,-0.0393,-0.0268,0.0000
2021-12-25,2,d1_12z,6.6706,8.6541,0.0000,6.6332,8.5941,0.0000,0.0373,0.0600,0.0000,6.7463,9.1716,0.0000,6.6950,9.1013,0.0000,0.0512,0.0703,0.0000
2021-12-25,3,d1_00z,6.4269,8.3694,0.0000,6.5913,8.5820,0.0000,-0.1644,-0.2126,0.0000,6.6558,9.0974,0.0000,6.6137,9.0109,0.0000,0.0421,0.0866,0.0000
2021-12-25,3,d1_12z,6.6388,8.6538,0.0000,6.5913,8.5820,0.0000,0.0475,0.0719,0.0000,6.6658,9.1045,0.0000,6.6137,9.0109,0.0000,0.0521,0.0936,0.0000
2021-12-25,4,d1_00z,6.4315,8.4237,0.0000,6.5718,8.6148,0.0000,-0.1404,-0.1911,0.0000,6.6265,9.1274,0.0000,6.5635,9.0056,0.0000,0.0630,0.1218,0.0000
2021-12-25,4,d1_12z,6.6298,8.6948,0.0000,6.5718,8.6148,0.0000,0.0579,0.0800,0.0000,6.6532,9.1322,0.0000,6.5635,9.0056,0.0000,0.0897,0.1266,0.0000
2021-12-25,5,d1_00z,6.4646,8.5112,0.0000,6.5927,8.6904,0.0000,-0.1281,-0.1792,0.0000,6.8211,9.4209,0.0000,6.7408,9.3042,0.0000,0.0803,0.1167,0.0000
2021-12-25,5,d1_12z,6.6624,8.7853,0.0000,6.5927,8.6904,0.0000,0.0697,0.0949,0.0000,6.8688,9.4917,0.0000,6.7408,9.3042,0.0000,0.1280,0.1875,0.0000
2021-12-25,6,d1_00z,6.5002,8.6033,0.0000,6.6513,8.8121,0.0000,-0.1511,-0.2088,0.0000,7.0900,9.7353,0.0000,7.0527,9.6897,0.0000,0.0373,0.0456,0.0000
2021-12-25,6,d1_12z,6.7108,8.8918,0.0000,6.6513,8.8121,0.0000,0.0595,0.0797,0.0000,7.1898,9.8783,0.0000,7.0527,9.6897,0.0000,0.1370,0.1887,0.0000
2021-12-25,7,d1_00z,6.4842,8.6386,0.0000,6.6550,8.8623,0.0000,-0.1709,-0.2237,0.0000,7.0405,9.7264,0.0000,7.0662,9.7246,0.0000,-0.0256,0.0018,0.0000
2021-12-25,7,d1_12z,6.6872,8.9182,0.0000,6.6550,8.8623,0.0000,0.0322,0.0559,0.0000,7.1487,9.8826,0.0000,7.0662,9.7246,0.0000,0.0825,0.1580,0.0000
2021-12-25,8,d1_00z,6.6337,8.6846,17.7263,6.6791,8.8640,17.6645,-0.0454,-0.1794,0.0618,7.1402,9.6925,16.1130,7.1597,9.7003,16.2782,-0.0194,-0.0078,-0.1652
2021-12-25,8,d1_12z,6.7891,8.9050,17.7453,6.6791,8.8640,17.6645,0.1100,0.0410,0.0808,7.2509,9.8501,16.2356,7.1597,9.7003,16.2782,0.0913,0.1498,-0.0426
2021-12-25,9,d1_00z,7.3126,9.1382,123.3550,7.3567,9.2440,127.5313,-0.0441,-0.1058,-4.1763,7.6460,9.9364,132.6674,7.6018,9.8665,139.5156,0.0441,0.0699,-6.8482
2021-12-25,9,d1_12z,7.4663,9.3591,125.6785,7.3567,9.2440,127.5313,0.1095,0.1152,-1.8528,7.7408,10.0849,136.7867,7.6018,9.8665,139.5156,0.1390,0.2184,-2.7289
2021-12-25,10,d1_00z,7.5481,9.3162,247.9903,7.6308,9.4521,258.0188,-0.0827,-0.1359,-10.0285,7.7809,9.9758,273.6495,7.8972,10.1105,291.0041,-0.1163,-0.1347,-17.3547
2021-12-25,10,d1_12z,7.7205,9.5653,252.8661,7.6308,9.4521,258.0188,0.0897,0.1132,-5.1527,7.9183,10.1738,282.0993,7.8972,10.1105,291.0041,0.0211,0.0633,-8.9048
2021-12-25,11,d1_00z,7.5632,9.2547,344.6797,7.6196,9.3453,359.2307,-0.0565,-0.0907,-14.5510,7.7675,9.8809,385.6273,7.8178,9.9302,407.1540,-0.0502,-0.0492,-21.5267
2021-12-25,11,d1_12z,7.7198,9.4810,348.8695,7.6196,9.3453,359.2307,0.1002,0.1356,-10.3611,7.9404,10.1313,394.5572,7.8178,9.9302,407.1540,0.1227,0.2012,-12.5968
2021-12-25,12,d1_00z,7.5351,9.1717,392.7193,7.5906,9.2512,411.2007,-0.0554,-0.0795,-18.4814,7.6917,9.7502,443.0527,7.5778,9.6104,470.7541,0.1139,0.1398,-27.7013
2021-12-25,12,d1_12z,7.6899,9.3868,396.5267,7.5906,9.2512,411.2007,0.0993,0.1356,-14.6740,7.8338,9.9555,455.0714,7.5778,9.6104,470.7541,0.2559,0.3451,-15.6827
2021-12-25,13,d1_00z,7.5398,9.1662,389.4218,7.5852,9.2487,406.4395,-0.0455,-0.0825,-17.0177,7.5068,9.5081,437.1822,7.4240,9.3971,459.1411,0.0828,0.1110,-21.9589
2021-12-25,13,d1_12z,7.6766,9.3575,395.7099,7.5852,9.2487,406.4395,0.0914,0.1088,-10.7295,7.6258,9.6767,453.5063,7.4240,9.3971,459.1411,0.2018,0.2795,-5.6348
2021-12-25,14,d1_00z,7.5080,9.1525,345.9085,7.5846,9.2824,356.4519,-0.0766,-0.1298,-10.5434,7.3000,9.2872,399.6572,7.3113,9.2870,406.5540,-0.0113,0.0002,-6.8968
2021-12-25,14,d1_12z,7.6346,9.3295,353.5682,7.5846,9.2824,356.4519,0.0500,0.0472,-2.8837,7.4218,9.4546,412.7774,7.3113,9.2870,406.5540,0.1105,0.1675,6.2234
2021-12-25,15,d1_00z,7.4232,9.1079,267.3908,7.4522,9.1816,272.3696,-0.0290,-0.0737,-4.9788,7.2458,9.2732,315.8881,7.1004,9.1103,321.5160,0.1454,0.1629,-5.6279
2021-12-25,15,d1_12z,7.5096,9.2365,271.2026,7.4522,9.1816,272.3696,0.0573,0.0549,-1.1670,7.3179,9.3906,322.8267,7.1004,9.1103,321.5160,0.2175,0.2802,1.3107
2021-12-25,16,d1_00z,7.0392,8.7861,156.1262,7.0204,8.7993,159.0917,0.0189,-0.0132,-2.9655,6.8240,8.9246,191.8088,6.6552,8.7141,193.8469,0.1687,0.2105,-2.0382
2021-12-25,16,d1_12z,7.1162,8.8906,157.1767,7.0204,8.7993,159.0917,0.0958,0.0913,-1.9150,6.8746,8.9771,193.2000,6.6552,8.7141,193.8469,0.2194,0.2631,-0.6469
2021-12-25,17,d1_00z,6.3085,8.3334,34.6143,6.2011,8.2841,34.9217,0.1074,0.0493,-0.3074,6.0535,8.3202,45.3337,5.9672,8.3324,45.4036,0.0863,-0.0122,-0.0699
2021-12-25,17,d1_12z,6.3321,8.3683,34.7907,6.2011,8.2841,34.9217,0.1310,0.0843,-0.1310,6.0772,8.3483,45.3960,5.9672,8.3324,45.4036,0.1099,0.0160,-0.0077
2021-12-25,18,d1_00z,5.9160,8.1511,0.0452,5.7808,8.0161,0.0427,0.1352,0.1350,0.0025,5.6136,7.9526,0.0496,5.5636,7.9802,0.0426,0.0500,-0.0276,0.0070
